catch_terms,recode_column,organization_name,branch,agency,level_above,us_office_type,domains,abbreviation,country,gov_contractor,us_fed_stats,us_national_lab,source,city,state,github
national commission on military aviation safety,national commission on military aviation safety,National Commission on Military Aviation Safety,US Executive Branch,National Commission on Military Aviation Safety,,,militaryaviationsafety.gov,,United States,,,,,,,
national council on disability,national council on disability,National Council on Disability,US Executive Branch,National Council on Disability,,,ncd.gov,ncd,United States,,,,,,,
national credit union administration,national credit union administration,National Credit Union Administration,US Executive Branch,National Credit Union Administration,,,mycreditunion.gov,ncua,United States,,,,,,,
ncua,ncua,NCUA,US Executive Branch,National Credit Union Administration,,,ncua.gov,,United States,,,,,,,
national endowment for the arts,national endowment for the arts,National Endowment for the Arts,US Executive Branch,National Endowment for the Arts,,,arts.gov|nea.gov,nea,United States,,,,,,,
national endowment for the humanities,national endowment for the humanities,National Endowment for the Humanities,US Executive Branch,National Endowment for the Humanities,,,humanities.gov|neh.gov,neh,United States,,,,,,,
the national gallery of art,the national gallery of art,The National Gallery of Art,US Executive Branch,National Gallery of Art,,,nga.gov,,United States,,,,,,,
national indian gaming commision,national indian gaming commision,National Indian Gaming Commision,US Executive Branch,National Indian Gaming Commission,,,nigc.gov,nigc,United States,,,,,,,
national labor relations board,national labor relations board,National Labor Relations Board,US Executive Branch,National Labor Relations Board,,,nlrb.gov,nlrb,United States,,,,,,,
national mediation board,national mediation board,National Mediation Board,US Executive Branch,National Mediation Board,,,nmb.gov,nmb,United States,,,,,,,
national nanotechnology coordination office,national nanotechnology coordination office,National Nanotechnology Coordination Office,US Executive Branch,National Nanotechnology Coordination Office,,,nano.gov,,United States,,,,,,,
"national security technologies, llc","national security technologies, llc","National Security Technologies, LLC",US Executive Branch,National Nuclear Security Administration,,,nnss.gov,,United States,,,,,,,
laboratory for physical sciences,laboratory for physical sciences,Laboratory for Physical Sciences,US Executive Branch,National Security Agency,,,lps.gov,,United States,,,,,,,
national security agency,national security agency,National Security Agency,US Executive Branch,National Security Agency,,,intelligencecareers.gov,nsa,United States,,,,,,,
national security commission on artificial intelligence,national security commission on artificial intelligence,National Security Commission on Artificial Intelligence,US Executive Branch,National Security Commission on Artificial Intelligence,,,nscai.gov,,United States,,,,,,,
national transportation safety board,national transportation safety board,National Transportation Safety Board,US Executive Branch,National Transportation Safety Board,,,ntsb.gov,ntsb,United States,,,,,,,
national coordination office - for networking and information technology research and development,national coordination office - for networking and information technology research and development,National Coordination Office - for Networking and Information Technology Research and Development,US Executive Branch,Networking Information Technology Research and Development,,,nitrd.gov,,United States,,,,,,,
national coordination office for networking and information technology research and development,national coordination office for networking and information technology research and development,National Coordination Office for Networking and Information Technology Research and Development,US Executive Branch,Networking Information Technology Research and Development,,,itrd.gov,,United States,,,,,,,
financial oversight and management board for puerto rico,financial oversight and management board for puerto rico,Financial Oversight and Management Board for Puerto Rico,US Executive Branch,Non-Federal Agency,,,promesa.gov,,United States,,,,,,,
northern border regional commission,northern border regional commission,Northern Border Regional Commission,US Executive Branch,Northern Border Regional Commission,,,nbrc.gov,nbrc,United States,,,,,,,
nuclear regulatory commission,nuclear regulatory commission,Nuclear Regulatory Commission,US Executive Branch,Nuclear Regulatory Commission,,,nrc.gov,nrc,United States,,,,,,,
US nuclear regulatory commission,US nuclear regulatory commission,US Nuclear Regulatory Commission,US Executive Branch,Nuclear Regulatory Commission,,,nrc-gateway.gov,,United States,,,,,,,
nuclear waste technical review board,nuclear waste technical review board,Nuclear Waste Technical Review Board,US Executive Branch,Nuclear Waste Technical Review Board,,,nwtrb.gov,nwtrb,United States,,,,,,,
occupational safety & health review commission,occupational safety & health review commission,Occupational Safety & Health Review Commission,US Executive Branch,Occupational Safety & Health Review Commission,,,oshrc.gov,oshrc,United States,,,,,,,
office of government ethics,office of government ethics,Office of Government Ethics,US Executive Branch,Office of Government Ethics,,,integrity.gov|oge.gov,,United States,,,,,,,
federal executive board,federal executive board,Federal Executive Board,US Executive Branch,Office of Personnel Management,,,feb.gov,feb,United States,,,,,,,
federal flexible spending account program,federal flexible spending account program,Federal Flexible Spending Account Program,US Executive Branch,Office of Personnel Management,,,fsafeds.gov,,United States,,,,,,,
network management group,network management group,Network Management Group,US Executive Branch,Office of Personnel Management,,,applicationmanager.gov|usastaffing.gov,,United States,,,,,,,
office of e-government initiatives,office of e-government initiatives,Office of e-Government Initiatives,US Executive Branch,Office of Personnel Management,,,usalearning.gov,,United States,,,,,,,
office of personnel management,office of personnel management,Office of Personnel Management,US Executive Branch,Office of Personnel Management,,,chcoc.gov,opm,United States,,,,,,,
office of personnel management,office of personnel management,Office of Personnel Management,US Executive Branch,Office of Personnel Management,,,employeeexpress.gov|governmentjobs.gov,,United States,,,,,,,
opm,opm,OPM,US Executive Branch,Office of Personnel Management,,,golearn.gov,,United States,,,,,,,
presidential management fellows program,presidential management fellows program,Presidential Management Fellows Program,US Executive Branch,Office of Personnel Management,,,pmf.gov,,United States,,,,,,,
u. s. office of personnel management,u. s. office of personnel management,U. S. Office of Personnel Management,US Executive Branch,Office of Personnel Management,,,usajobs.gov,,United States,,,,,,,
US office of personnel management,US office of personnel management,US Office of Personnel Management,US Executive Branch,Office of Personnel Management,,,e-qip.gov|fedshirevets.gov|fegli.gov|nbib.gov|pac.gov|telework.gov|unlocktalent.gov,,United States,,,,,,,
US office of personnel management,US office of personnel management,US Office of Personnel Management,US Executive Branch,Office of Personnel Management,,,federaljobs.gov|fedjobs.gov|opm.gov,,United States,,,,,,,
us office of personnel managemet,us office of personnel managemet,US Office of Personnel Managemet,US Executive Branch,Office of Personnel Management,,,cybercareers.gov,,United States,,,,,,,
u. s. office of special counsel,u. s. office of special counsel,U. S. Office of Special Counsel,US Executive Branch,Office of Special Counsel,,,oscnet.gov,,United States,,,,,,,
us office of special counsel,us office of special counsel,US Office of Special Counsel,US Executive Branch,Office of Special Counsel,,,osc.gov,,United States,,,,,,,
peace corps,peace corps,Peace Corps,US Executive Branch,Peace Corps,,,peacecorps.gov,,United States,,,,,,,
pension benefit guaranty corporation,pension benefit guaranty corporation,Pension Benefit Guaranty Corporation,US Executive Branch,Pension Benefit Guaranty Corporation,,,pbgc.gov,pbgc,United States,,,,,,,
postal regulatory commission,postal regulatory commission,Postal Regulatory Commission,US Executive Branch,Postal Regulatory Commission,,,prc.gov,prc,United States,,,,,,,
presidio trust,presidio trust,Presidio Trust,US Executive Branch,Presidio Trust,,,presidio.gov|presidiotrust.gov,,United States,,,,,,,
privacy & civil liberties oversight board,privacy & civil liberties oversight board,Privacy & Civil Liberties Oversight Board,US Executive Branch,Privacy and Civil Liberties Oversight Board,,,pclob.gov,,United States,,,,,,,
general services administration,general services administration,General Services Administration,US Executive Branch,Public Buildings Reform Board,,,pbrb.gov,,United States,,,,,,,
railroad retirement board,railroad retirement board,Railroad Retirement Board,US Executive Branch,Railroad Retirement Board,,,rrb.gov,rrb,United States,,,,,,,
network operations branch,network operations branch,Network Operations Branch,US Executive Branch,Securities and Exchange Commission,,,sec.gov,,United States,,,,,,,
securities and exchange commission,securities and exchange commission,Securities and Exchange Commission,US Executive Branch,Securities and Exchange Commission,,,investor.gov,sec,United States,,,,,,,
selective service system,selective service system,Selective Service System,US Executive Branch,Selective Service System,,,sss.gov,sss,United States,,,,,,,
sba-office of innovation & technology,sba-office of innovation & technology,SBA-Office of Innovation & Technology,US Executive Branch,Small Business Administration,,,sbir.gov,,United States,,,,,,,
US small business administration,US small business administration,US Small Business Administration,US Executive Branch,Small Business Administration,,,business.gov|nwbc.gov|sba.gov,,United States,,,,,,,
smithsonian institution,smithsonian institution,Smithsonian Institution,US Executive Branch,Smithsonian Institution,,,itis.gov,,United States,,,,,,,
social security administration,social security administration,Social Security Administration,US Executive Branch,Social Security Administration,,,segurosocial.gov|socialsecurity.gov|ssa.gov,ssa,United States,,,,,,,
social security advisory board,social security advisory board,Social Security Advisory Board,US Executive Branch,Social Security Advisory Board,,,ssab.gov,ssab,United States,,,,,,,
state justice institute,state justice institute,State Justice Institute,US Executive Branch,State Justice Institute,,,sji.gov,sji,United States,,,,,,,
surface transportation board,surface transportation board,Surface Transportation Board,US Executive Branch,Surface Transportation Board,,,stb.gov,stb,United States,,,,,,,
tennessee valley authority office of inspector general,tennessee valley authority office of inspector general,Tennessee Valley Authority Office of Inspector General,US Executive Branch,Tennessee Valley Authority,,,tvaoig.gov,,United States,,,,,,,
tva it,tva it,TVA IT,US Executive Branch,Tennessee Valley Authority,,,tva.gov,,United States,,,,,,,
terrorist screening center,terrorist screening center,Terrorist Screening Center,US Executive Branch,Terrorist Screening Center,,,tsc.gov,,United States,,,,,,,
prosecution task force,prosecution task force,Prosecution Task Force,US Executive Branch,The Intelligence Community,,,ptf.gov,,United States,,,,,,,
the united states world war one centennial commission,the united states world war one centennial commission,The United States World War One Centennial Commission,US Executive Branch,The United States World War One Centennial Commission,,,worldwar1centennial.gov,,United States,,,,,,,
comittee for purchase from people who are blind or severely disabled,comittee for purchase from people who are blind or severely disabled,Comittee for Purchase From People Who are Blind or Severely Disabled,US Executive Branch,United States AbilityOne,,,jwod.gov,,United States,,,,,,,
committee for purchase from people who are blind or severely disabled,committee for purchase from people who are blind or severely disabled,Committee for Purchase From People Who Are Blind or Severely Disabled,US Executive Branch,United States AbilityOne,,,abilityone.gov,,United States,,,,,,,
u.s access board|access board,u.s access board|access board,U.S Access Board,US Executive Branch,United States Access Board,,,access-board.gov,,United States,,,,,,,
african development bank|african development foundation|nigeria trust fund|banque africaine de développement|banque africaine de dveloppement|banque africaine de developpement,african development bank|african development foundation|nigeria trust fund|banque africaine de développement|banque africaine de dveloppement|banque africaine de developpement,African Development Foundation,US Executive Branch,United States African Development Foundation,,,adf.gov|usadf.gov,afdb,United States,,,,,,,
US global change research program,US global change research program,US Global Change Research Program,US Executive Branch,United States Global Change Research Program,,,globalchange.gov|usgcrp.gov,,United States,,,,,,,
united states holocaust memorial museum,united states holocaust memorial museum,United States Holocaust Memorial Museum,US Executive Branch,United States Holocaust Memorial Museum,,,ushmm.gov,,United States,,,,,,,
gsa/united states institute of peace,gsa/united states institute of peace,GSA/United States Institute of Peace,US Executive Branch,United States Institute of Peace,,,usip.gov,,United States,,,,,,,
united states interagency council on homelessness,united states interagency council on homelessness,United States Interagency Council on Homelessness,US Executive Branch,United States Interagency Council on Homelessness,,,ich.gov|usich.gov,,United States,,,,,,,
us international development finance corporation,us international development finance corporation,US International Development Finance Corporation,US Executive Branch,United States International Development Finance Corporation,,,dfc.gov|idfc.gov|opic.gov|usidfc.gov,,United States,,,,,,,
us international development finance corporation,us international development finance corporation,US International Development Finance Corporation,US Executive Branch,United States International Development Finance Corporation,,,usdfc.gov,,United States,,,,,,,
united states international trade commission,united states international trade commission,United States International Trade Commission,US Executive Branch,United States International Trade Commission,,,usitc.gov,,United States,,,,,,,
usitc office of inspector general,usitc office of inspector general,USITC Office of Inspector General,US Executive Branch,"United States International Trade Commission, Office of Inspector General",,,usitcoig.gov,,United States,,,,,,,
postal service|us postal service|us postal service|the us postal service|the us postal service,postal service|us postal service|us postal service|the us postal service|the us postal service,U. S. Postal Service,US Executive Branch,United States Postal Service,,,changeofaddress.gov|uspsinnovates.gov,usps,United States,,,,,,,
u. s. postal service,u. s. postal service,U. S. Postal Service,US Executive Branch,United States Postal Service,,,mail.gov|myusps.gov|postoffice.gov|uspsinformeddelivery.gov,,United States,,,,,,,
US postal service,US postal service,US Postal Service,US Executive Branch,United States Postal Service,,,purchasing.gov|usps.gov,,United States,,,,,,,
US postal service,US postal service,US Postal Service,US Executive Branch,United States Postal Service,,,uspis.gov,,United States,,,,,,,
"peace corps, office of inspector general","peace corps, office of inspector general","Peace Corps, Office of Inspector General",US Executive Branch,"United States Postal Service, Office of Inspector General",,,peacecorpsoig.gov,,United States,,,,,,,
usps office of inspector general,usps office of inspector general,USPS Office of Inspector General,US Executive Branch,"United States Postal Service, Office of Inspector General",,,uspsoig.gov,,United States,,,,,,,
us trade and development agency,us trade and development agency,US Trade and Development Agency,US Executive Branch,United States Trade and Development Agency,,,ustda.gov,,United States,,,,,,,
office of the director of US foreign assistance,office of the director of US foreign assistance,Office of the Director of US Foreign Assistance,US Executive Branch,US Agency for International Development,,,dfafacts.gov,,United States,,,,,,,
office of US foreign disaster assistance,office of US foreign disaster assistance,Office of US Foreign Disaster Assistance,US Executive Branch,US Agency for International Development,,,ofda.gov,,United States,,,,,,,
president's malaria initiative,president's malaria initiative,President's Malaria Initiative,US Executive Branch,US Agency for International Development,,,pmi.gov,,United States,,,,,,,
united states agency for international development,united states agency for international development,United States Agency for International Development,US Executive Branch,US Agency for International Development,,,usaid.gov,,United States,,,,,,,
US agency for international development,US agency for international development,US Agency for International Development,US Executive Branch,US Agency for International Development,,,feedthefuture.gov|neglecteddiseases.gov,,United States,,,,,,,
usaid/gh.ceca,usaid/gh.ceca,USAID/GH.CECA,US Executive Branch,US Agency for International Development,,,childreninadversity.gov,,United States,,,,,,,
US commission for the preservation of america's heritage abroad,US commission for the preservation of america's heritage abroad,US Commission for the Preservation of America's Heritage Abroad,US Executive Branch,US Commission for the Preservation of Americas Heritage Abroad,,,heritageabroad.gov,,United States,,,,,,,
u. s. commission of fine arts,u. s. commission of fine arts,U. S. Commission of Fine Arts,US Executive Branch,US Commission of Fine Arts,,,cfa.gov,,United States,,,,,,,
US commission on civil rights,US commission on civil rights,US Commission on Civil Rights,US Executive Branch,US Commission on Civil Rights,,,usccr.gov,uscrr,United States,,,,,,,
us commission on civil rights,us commission on civil rights,US Commission on Civil Rights,US Executive Branch,US Commission on Civil Rights,,,civilrightsusa.gov,,United States,,,,,,,
us commission on international religious freedom,us commission on international religious freedom,US Commission on International Religious Freedom,US Executive Branch,US Commission on International Religious Freedom,,,uscirf.gov,,United States,,,,,,,
usda|us department of agriculture,usda|us department of agriculture,US Department of Agriculture,US Executive Branch,US Department of Agriculture,NA,Department/Agency,usda.gov|ag.gov,,United States,,,,,,,
usda secretary|usda office of the secretary|usda office of the secretary deputy secretary|usda secretary deputy secretary,usda secretary(?![a-z])|usda office of the secretary(?![a-z])|usda office of the secretary deputy secretary|usda secretary deputy secretary,USDA Secretary/Deputy Secretary,US Executive Branch,US Department of Agriculture,US Department of Agriculture,Staff Offices,,,United States,,,,https://www.usda.gov/our-agency/staff-offices,,,
usda departmental administration|usda assistant secretary of administration,usda departmental administration|usda assistant secretary of administration,USDA Departmental Administration,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Staff Offices,,,United States,,,,,,,
usda office of contracting and procurement,usda office of contracting and procurement,USDA Office of Contracting and Procurement,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Office,ocp.usda.gov,ocp,United States,,,,https://www.usda.gov/da/ocp,,,
usda procurement services division,usda procurement services division,USDA Procurement Services Division,US Executive Branch,US Department of Agriculture,USDA Office of Contracting and Procurement,Division,,ocp/psd,United States,,,,,,,
usda procurement policy division,usda procurement policy division,USDA Procurement Policy Division,US Executive Branch,US Department of Agriculture,USDA Office of Contracting and Procurement,Division,,ocp/ppd,United States,,,,,,,
usda procurement operations division,usda procurement operations division,USDA Procurement Operations Division,US Executive Branch,US Department of Agriculture,USDA Office of Contracting and Procurement,Division,,ocp/pod,United States,,,,,,,
usda office of customer experience,usda office of customer experience,USDA Office of Customer Experience,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Office,,ocx,United States,,,,https://www.usda.gov/da/ocx,,,
askusda contact center,askusda contact center,AskUSDA Contact Center,US Executive Branch,US Department of Agriculture,USDA Office of Customer Experience,Division,,,United States,,,,,,,
usda strategy and design services,usda strategy and design services,USDA Strategy and Design Services,US Executive Branch,US Department of Agriculture,USDA Office of Customer Experience,Division,,,United States,,,,,,,
usda customer measurement and improvement,usda customer measurement and improvement,USDA Customer Measurement and Improvement,US Executive Branch,US Department of Agriculture,USDA Office of Customer Experience,Division,,,United States,,,,,,,
usda office of homeland security,usda office of homeland security,USDA Office of Homeland Security,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Office,,ohs,United States,,,,https://www.usda.gov/da/ohs,,,
usda ohs office of the director,usda ohs office of the director,USDA OHS Office of the Director,US Executive Branch,US Department of Agriculture,USDA Office of Homeland Security,Division,,ohs/od,United States,,,,,,,
usda radiation safety division,usda radiation safety division,USDA Radiation Safety Division,US Executive Branch,US Department of Agriculture,USDA Office of Homeland Security,Division,,ohs/rsd,United States,,,,,,,
usda personnel document security division,usda personnel document security division,USDA Personnel Document Security Division,US Executive Branch,US Department of Agriculture,USDA Office of Homeland Security,Division,,ohs/pdsd,United States,,,,,,,
usda national security division,usda national security division,USDA National Security Division,US Executive Branch,US Department of Agriculture,USDA Office of Homeland Security,Division,,ohs/nsd,United States,,,,,,,
usda emergency programs division,usda emergency programs division,USDA Emergency Programs Division,US Executive Branch,US Department of Agriculture,USDA Office of Homeland Security,Division,,ohs/epd,United States,,,,,,,
usda continuity planning division,usda continuity planning division,USDA Continuity Planning Division,US Executive Branch,US Department of Agriculture,USDA Office of Homeland Security,Division,,ohs/cpd,United States,,,,,,,
usda office of human resource management,usda office of human resource management,USDA Office of Human Resource Management,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Office,,ohrm,United States,,,,https://www.usda.gov/da/ohrm,,,
usda executive resources management division,usda executive resources management division,USDA Executive Resources Management Division,US Executive Branch,US Department of Agriculture,USDA Executive Resources Management Division,Division,,ohrm/ermd,United States,,,,,,,
usda human resources operations division,usda human resources operations division,USDA Human Resources Operations Division,US Executive Branch,US Department of Agriculture,USDA Executive Resources Management Division,Division,,,United States,,,,,,,
usda employee relations division,usda employee relations division,USDA Employee Relations Division,US Executive Branch,US Department of Agriculture,USDA Executive Resources Management Division,Division,,,United States,,,,,,,
usda human resources policy division,usda human resources policy division,USDA Human Resources Policy Division,US Executive Branch,US Department of Agriculture,USDA Executive Resources Management Division,Division,,,United States,,,,,,,
usda human resources enterprise systems management division,usda human resources enterprise systems management division,USDA Human Resources Enterprise Systems Management Division,US Executive Branch,US Department of Agriculture,USDA Executive Resources Management Division,Division,,,United States,,,,,,,
usda labor relations division,usda labor relations division,USDA Labor Relations Division,US Executive Branch,US Department of Agriculture,USDA Executive Resources Management Division,Division,,,United States,,,,,,,
usda office of operations,usda office of operations,USDA Office of Operations,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Office,oo,,United States,,,,https://www.usda.gov/da/oo,,,
usda oo program and policy support staff,usda oo program and policy support staff,USDA OO Program and Policy Support Staff,US Executive Branch,US Department of Agriculture,USDA Office of Operations,Division,,,United States,,,,,,,
usda materiel management service center,usda materiel management service center,USDA Materiel Management Service Center,US Executive Branch,US Department of Agriculture,USDA Office of Operations,Division,,,United States,,,,,,,
usda facilities management division,usda facilities management division,USDA Facilities Management Division,US Executive Branch,US Department of Agriculture,USDA Office of Operations,Division,,,United States,,,,,,,
usda target center,usda target center,USDA TARGET Center,US Executive Branch,US Department of Agriculture,USDA Office of Operations,Division,,,United States,,,,,,,
usda customer service and parking office,usda customer service and parking office,USDA Customer Service and Parking Office,US Executive Branch,US Department of Agriculture,USDA Office of Operations,Division,,,United States,,,,,,,
usda mail and reproduction management division,usda mail and reproduction management division,USDA Mail and Reproduction Management Division,US Executive Branch,US Department of Agriculture,USDA Office of Operations,Division,,,United States,,,,,,,
usda executive services division,usda executive services division,USDA Executive Services Division,US Executive Branch,US Department of Agriculture,USDA Office of Operations,Division,,,United States,,,,,,,
usda safety and sustainability operations division,usda safety and sustainability operations division,USDA Safety and Sustainability Operations Division,US Executive Branch,US Department of Agriculture,USDA Office of Operations,Division,,,United States,,,,,,,
usda office of property and environmental management,usda office of property and environmental management,USDA Office of Property and Environmental Management,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Office,,opem,United States,,,,,,,
usda environmental management division,usda environmental management division,USDA Environmental Management Division,US Executive Branch,US Department of Agriculture,USDA Office of Property and Environmental Management,Division,,,United States,,,,,,,
usda leasing oversight and compliance division,usda leasing oversight and compliance division,USDA Leasing Oversight and Compliance Division,US Executive Branch,US Department of Agriculture,USDA Office of Property and Environmental Management,Division,,,United States,,,,,,,
usda property management division,usda property management division,USDA Property Management Division,US Executive Branch,US Department of Agriculture,USDA Office of Property and Environmental Management,Division,,,United States,,,,,,,
usda office of safety security and protection,usda office of safety security and protection,"USDA Office of Safety, Security and Protection",US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Office,,ossp,United States,,,,,,,
usda safety training and emergency management,usda safety training and emergency management,"USDA Safety, Training and Emergency Management",US Executive Branch,US Department of Agriculture,USDA Office of Property and Environmental Management,Division,,,United States,,,,,,,
usda security services division,usda security services division,USDA Security Services Division,US Executive Branch,US Department of Agriculture,USDA Office of Property and Environmental Management,Division,,,United States,,,,,,,
usda facility protection division,usda facility protection division,USDA Facility Protection Division,US Executive Branch,US Department of Agriculture,USDA Office of Property and Environmental Management,Division,,,United States,,,,,,,
usda executive protection operations division,usda executive protection operations division,USDA Executive Protection Operations Division,US Executive Branch,US Department of Agriculture,USDA Office of Property and Environmental Management,Division,,,United States,,,,,,,
usda office of small and disadvantaged business utilization,usda office of small and disadvantaged business utilization,USDA Office of Small and Disadvantaged Business Utilization,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Office,,usdbu,United States,,,,https://www.usda.gov/da/osdbu,,,
us office of hearings and appeals,usda national appeals division|us office of hearings and appeals,USDA Office of Hearings and Appeals,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Staff Offices,,,United States,,,,https://www.nad.usda.gov/content/organization,,,
usda national appeals division,usda national appeals division,USDA National Appeals Division,US Executive Branch,US Department of Agriculture,USDA Office of Hearings and Appeals,,nad.usda.gov,,United States,,,,,,,
usda office of the judicial officer,usda office of the judicial officer,USDA Office of the Judicial Officer,US Executive Branch,US Department of Agriculture,USDA Office of Hearings and Appeals,,,,United States,,,,,,,
usda office of the administrative law judges,usda office of the administrative law judges,USDA Office of the Administrative Law Judges,US Executive Branch,US Department of Agriculture,USDA Office of Hearings and Appeals,,,,United States,,,,,,,
usda assistant secretary for congressional relations|usda congressional relations,usda assistant secretary for congressional relations|usda congressional relations,USDA Assistant Secretary for Congressional Relations,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Staff Offices,,,United States,,,,,,,
usda office of partnerships and public engagement,usda office of partnerships and public engagement,USDA Office of Partnerships and Public Engagement,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Staff Offices,,,United States,,,,,,,
usda office of the assistant secretary for civil rights,usda office of the assistant secretary for civil rights,USDA Office of the Assistant Secretary for Civil Rights,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Staff Offices,,,United States,,,,,,,
usda center for civil rights enforcement,usda center for civil rights enforcement,USDA Center for Civil Rights Enforcement,US Executive Branch,US Department of Agriculture,USDA Office of the Assistant Secretary for Civil Rights,Center,,,United States,,,,,,,
usda employment complaints division,usda employment complaints division,USDA Employment Complaints Division,US Executive Branch,US Department of Agriculture,USDA Center for Civil Rights Enforcement,Division,,,United States,,,,,,,
usda employment investigations division,usda employment investigations division,USDA Employment Investigations Division,US Executive Branch,US Department of Agriculture,USDA Center for Civil Rights Enforcement,Division,,,United States,,,,,,,
usda employment adjudication division,usda employment adjudication division,USDA Employment Adjudication Division,US Executive Branch,US Department of Agriculture,USDA Center for Civil Rights Enforcement,Division,,,United States,,,,,,,
usda program complaints division,usda program complaints division,USDA Program Complaints Division,US Executive Branch,US Department of Agriculture,USDA Center for Civil Rights Enforcement,Division,,,United States,,,,,,,
usda program adjudication division,usda program adjudication division,USDA Program Adjudication Division,US Executive Branch,US Department of Agriculture,USDA Center for Civil Rights Enforcement,Division,,,United States,,,,,,,
usda center for civil rights operations,usda center for civil rights operations,USDA Center for Civil Rights Operations,US Executive Branch,US Department of Agriculture,USDA Office of the Assistant Secretary for Civil Rights,Center,,,United States,,,,,,,
usda ccro office of executive director,usda ccro office of executive director,USDA CCRO Office of Executive Director,US Executive Branch,US Department of Agriculture,USDA Center for Civil Rights Operations,Division,,,United States,,,,,,,
usda ccro compliance division,usda ccro compliance division,USDA CCRO Compliance Division,US Executive Branch,US Department of Agriculture,USDA Center for Civil Rights Operations,Division,,,United States,,,,,,,
usda ccro mission area liason division,usda ccro mission area liason division,USDA CCRO Mission Area Liason Division,US Executive Branch,US Department of Agriculture,USDA Center for Civil Rights Operations,Division,,,United States,,,,,,,
usda ccro data and records management division,usda ccro data and records management division,USDA CCRO Data and Records Management Division,US Executive Branch,US Department of Agriculture,USDA Center for Civil Rights Operations,Division,,,United States,,,,,,,
usda conflict complaints division,usda conflict complaints division,USDA Conflict Complaints Division,US Executive Branch,US Department of Agriculture,USDA Office of the Assistant Secretary for Civil Rights,Division,,,United States,,,,,,,
usda program planning and accountability division,usda program planning and accountability division,USDA Program Planning and Accountability Division,US Executive Branch,US Department of Agriculture,USDA Office of the Assistant Secretary for Civil Rights,Division,ppad,,United States,,,,,,,
usda office of budget and program analysis,usda office of budget and program analysis,USDA Office of Budget and Program Analysis,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Staff Offices,,obpa,United States,,,,,,,
usda office of the chief economist,usda office of the chief economist,USDA Office of the Chief Economist,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Staff Offices,,,United States,,,,,,,
usda office of energy and environmental policy,usda office of energy and environmental policy,USDA Office of Energy and Environmental Policy,US Executive Branch,US Department of Agriculture,USDA Office of the Chief Economist,Office,,,United States,,,,,,,
usda office of climate change program office,usda office of climate change program office,USDA Office of Climate Change Program Office,US Executive Branch,US Department of Agriculture,USDA Office of Energy and Environmental Policy,Office,,,United States,,,,,,,
usda energy policy and new uses,usda energy policy and new uses,USDA Energy Policy and New Uses,US Executive Branch,US Department of Agriculture,USDA Office of Energy and Environmental Policy,Office,,,United States,,,,,,,
usda office of environmental markets,usda office of environmental markets,USDA Office of Environmental Markets,US Executive Branch,US Department of Agriculture,USDA Office of Energy and Environmental Policy,Office,,,United States,,,,,,,
usda food and waste loss,usda food and waste loss,USDA Food and Waste Loss,US Executive Branch,US Department of Agriculture,USDA Office of the Chief Economist,NA,,,United States,,,,,,,
usda labor affairs,usda labor affairs,USDA Labor Affairs,US Executive Branch,US Department of Agriculture,USDA Office of the Chief Economist,NA,,,United States,,,,,,,
usda office of pest management policy,usda office of pest management policy,USDA Office of Pest Management Policy,US Executive Branch,US Department of Agriculture,USDA Office of the Chief Economist,Office,opmp,,United States,,,,,,,
usda office of risk assessment and cost-benefit analysis,usda office of risk assessment and cost-benefit analysis,USDA Office of Risk Assessment and Cost-Benefit Analysis,US Executive Branch,US Department of Agriculture,USDA Office of the Chief Economist,Office,oracba,,United States,,,,,,,
usda council on sustainable development,usda council on sustainable development,USDA Council on Sustainable Development,US Executive Branch,US Department of Agriculture,USDA Office of the Chief Economist,NA,,,United States,,,,,,,
world agricultural outlook board,world agricultural outlook board,USDA World Agricultural Outlook Board,US Executive Branch,US Department of Agriculture,USDA Office of the Chief Economist,NA,,,United States,,,,,,,
usda office of the chief financial officer,usda office of the chief financial officer,USDA Office of the Chief Financial Officer,US Executive Branch,US Department of Agriculture,USDA Secretary/Deputy Secretary,Staff Offices,ocfo.usda.gov,,United States,,,,https://www.ocfo.usda.gov/about-us/OrganizationStructure,,,
usda financial operations division,usda financial operations division,USDA Financial Operations Division,US Executive Branch,US Department of Agriculture,USDA Office of the Chief Financial Officer,Division,,,United States,,,,,,,
usda financial policy and planning division,usda financial policy and planning division,USDA Financial Policy and Planning Division,US Executive Branch,US Department of Agriculture,USDA Office of the Chief Financial Officer,Division,,,United States,,,,,,,
