academic_terms,original_string,new_string,domains,country,as_of,
fukuoka institute of technology,fukuoka institute of technology,fukuoka institute of technology,fit.ac.jp,Japan,2021-08-24,
fukuoka international university,fukuoka international university,fukuoka international university,fukuoka-int-u.ac.jp,Japan,2021-08-24,
fukuoka prefectural university,fukuoka prefectural university,fukuoka prefectural university,fukuoka-pu.ac.jp,Japan,2021-08-24,
fukuoka university,fukuoka university,fukuoka university,fukuoka-u.ac.jp,Japan,2021-08-24,
fukuoka university of education,fukuoka university of education,fukuoka university of education,fukuoka-edu.ac.jp,Japan,2021-08-24,
fukuoka women's university,fukuoka women's university,fukuoka women's university,fwu.ac.jp,Japan,2021-08-24,
fukushima medical college,fukushima medical college,fukushima medical college,fmu.ac.jp,Japan,2021-08-24,
fukushima university,fukushima university,fukushima university,fukushima-u.ac.jp,Japan,2021-08-24,
fukuyama heisei university,fukuyama heisei university,fukuyama heisei university,heisei-u.ac.jp,Japan,2021-08-24,
fukuyama university,fukuyama university,fukuyama university,fukuyama-u.ac.jp,Japan,2021-08-24,
gakushuin university,gakushuin university,gakushuin university,gakushuin.ac.jp,Japan,2021-08-24,
gifu keizai university,gifu keizai university,gifu keizai university,gifu-keizai.ac.jp,Japan,2021-08-24,
gifu pharmaceutical university,gifu pharmaceutical university,gifu pharmaceutical university,gifu-pu.ac.jp,Japan,2021-08-24,
gifu shotoku gakuen university,gifu shotoku gakuen university,gifu shotoku gakuen university,shotoku.ac.jp,Japan,2021-08-24,
gifu university,gifu university,gifu university,gifu-u.ac.jp,Japan,2021-08-24,
gifu university for education and languages,gifu university for education and languages,gifu university for education and languages,gifu-kyoiku.ac.jp,Japan,2021-08-24,
gifu women's university,gifu women's university,gifu women's university,gijodai.ac.jp,Japan,2021-08-24,
graduate university for advanced studies,graduate university for advanced studies,graduate university for advanced studies,soken.ac.jp,Japan,2021-08-24,
gunma prefectural women's university,gunma prefectural women's university,gunma prefectural women's university,gpwu.ac.jp,Japan,2021-08-24,
gunma university,gunma university,gunma university,gunma-u.ac.jp,Japan,2021-08-24,
hachinohe institute of technology,hachinohe institute of technology,hachinohe institute of technology,hi-tech.ac.jp,Japan,2021-08-24,
hachinohe university,hachinohe university,hachinohe university,hachinohe-u.ac.jp,Japan,2021-08-24,
hakodate university,hakodate university,hakodate university,hakodate-u.ac.jp,Japan,2021-08-24,
hakuoh university,hakuoh university,hakuoh university,hakuoh.ac.jp,Japan,2021-08-24,
hamamatsu university,hamamatsu university,hamamatsu university,hamamatsu-u.ac.jp,Japan,2021-08-24,
hamamatsu university school of medicine,hamamatsu university school of medicine,hamamatsu university school of medicine,hama-med.ac.jp,Japan,2021-08-24,
hanazono university,hanazono university,hanazono university,hanazono.ac.jp,Japan,2021-08-24,
hannan university,hannan university,hannan university,hannan-u.ac.jp,Japan,2021-08-24,
heisei international university,heisei international university,heisei international university,hiu.ac.jp,Japan,2021-08-24,
higashi nippon international university,higashi nippon international university,higashi nippon international university,tonichi-kokusai-u.ac.jp,Japan,2021-08-24,
hijiyama university,hijiyama university,hijiyama university,hijiyama-u.ac.jp,Japan,2021-08-24,
himeji dokkyo university,himeji dokkyo university,himeji dokkyo university,himeji-du.ac.jp,Japan,2021-08-24,
himeji institute of technology,himeji institute of technology,himeji institute of technology,himeji-tech.ac.jp,Japan,2021-08-24,
hirosaki gakuin university,hirosaki gakuin university,hirosaki gakuin university,hirogaku-u.ac.jp,Japan,2021-08-24,
hirosaki university,hirosaki university,hirosaki university,hirosaki-u.ac.jp,Japan,2021-08-24,
hiroshima bunkyo women's university,hiroshima bunkyo women's university,hiroshima bunkyo women's university,h-bunkyo.ac.jp,Japan,2021-08-24,
hiroshima city university,hiroshima city university,hiroshima city university,hiroshima-cu.ac.jp,Japan,2021-08-24,
hiroshima institute of technology,hiroshima institute of technology,hiroshima institute of technology,it-hiroshima.ac.jp,Japan,2021-08-24,
hiroshima international university,hiroshima international university,hiroshima international university,hirokoku-u.ac.jp,Japan,2021-08-24,
hiroshima jogakuin university,hiroshima jogakuin university,hiroshima jogakuin university,hju.ac.jp,Japan,2021-08-24,
hiroshima kokusai gakuin university,hiroshima kokusai gakuin university,hiroshima kokusai gakuin university,hkg.ac.jp,Japan,2021-08-24,
hiroshima prefectural university,hiroshima prefectural university,hiroshima prefectural university,hiroshima-pu.ac.jp,Japan,2021-08-24,
hiroshima shudo university,hiroshima shudo university,hiroshima shudo university,shudo-u.ac.jp,Japan,2021-08-24,
hiroshima university,hiroshima university,hiroshima university,hiroshima-u.ac.jp,Japan,2021-08-24,
hiroshima university of economics,hiroshima university of economics,hiroshima university of economics,hue.ac.jp,Japan,2021-08-24,
hiroshima women's university,hiroshima women's university,hiroshima women's university,hirojo-u.ac.jp,Japan,2021-08-24,
hitotsubashi university,hitotsubashi university,hitotsubashi university,hit-u.ac.jp,Japan,2021-08-24,
hokkaido information university,hokkaido information university,hokkaido information university,do-johodai.ac.jp,Japan,2021-08-24,
hokkaido institute of pharmaceutical sciences,hokkaido institute of pharmaceutical sciences,hokkaido institute of pharmaceutical sciences,hokuyakudai.ac.jp,Japan,2021-08-24,
hokkaido institute of technology,hokkaido institute of technology,hokkaido institute of technology,hit.ac.jp,Japan,2021-08-24,
hokkaido tokai university,hokkaido tokai university,hokkaido tokai university,u-tokai.ac.jp,Japan,2021-08-24,
hokkaido university,hokkaido university,hokkaido university,hokudai.ac.jp,Japan,2021-08-24,
hokkaido university of education,hokkaido university of education,hokkaido university of education,hokkyodai.ac.jp,Japan,2021-08-24,
hokkaido university of health sciences,hokkaido university of health sciences,hokkaido university of health sciences,hoku-iryo-u.ac.jp,Japan,2021-08-24,
hokkaigakuen university,hokkaigakuen university,hokkaigakuen university,hokkai-s-u.ac.jp,Japan,2021-08-24,
hokkaigakuen university of kitami,hokkaigakuen university of kitami,hokkaigakuen university of kitami,hokkai-k-u.ac.jp,Japan,2021-08-24,
hokuriku university,hokuriku university,hokuriku university,hokuriku-u.ac.jp,Japan,2021-08-24,
hokusei gakuen university,hokusei gakuen university,hokusei gakuen university,hokusei.ac.jp,Japan,2021-08-24,
hosei university,hosei university,hosei university,hosei.ac.jp,Japan,2021-08-24,
hoshi university,hoshi university,hoshi university,hoshi.ac.jp,Japan,2021-08-24,
hyogo college of medicine,hyogo college of medicine,hyogo college of medicine,hyo-med.ac.jp,Japan,2021-08-24,
hyogo university,hyogo university,hyogo university,hyogo-dai.ac.jp,Japan,2021-08-24,
hyogo university of education,hyogo university of education,hyogo university of education,hyogo-u.ac.jp,Japan,2021-08-24,
ibaraki christian college,ibaraki christian college,ibaraki christian college,icc.ac.jp,Japan,2021-08-24,
ibaraki prefectural university of health sciences,ibaraki prefectural university of health sciences,ibaraki prefectural university of health sciences,ipu.ac.jp,Japan,2021-08-24,
ibaraki university,ibaraki university,ibaraki university,ibaraki.ac.jp,Japan,2021-08-24,
international buddhist university,international buddhist university,international buddhist university,shitennoji.ac.jp,Japan,2021-08-24,
international budo university,international budo university,international budo university,budo-u.ac.jp,Japan,2021-08-24,
international christian university,international christian university,international christian university,icu.ac.jp,Japan,2021-08-24,
international university of health and welfare,international university of health and welfare,international university of health and welfare,iuhw.ac.jp,Japan,2021-08-24,
international university of japan,international university of japan,international university of japan,iuj.ac.jp,Japan,2021-08-24,
international university of kagoshima,international university of kagoshima,international university of kagoshima,iuk.ac.jp,Japan,2021-08-24,
ishinomaki senshu university,ishinomaki senshu university,ishinomaki senshu university,isenshu-u.ac.jp,Japan,2021-08-24,
iwaki meisei university,iwaki meisei university,iwaki meisei university,iwakimu.ac.jp,Japan,2021-08-24,
iwate medical university,iwate medical university,iwate medical university,iwate-med.ac.jp,Japan,2021-08-24,
iwate prefectural university,iwate prefectural university,iwate prefectural university,iwate-pu.ac.jp,Japan,2021-08-24,
iwate university,iwate university,iwate university,iwate-u.ac.jp,Japan,2021-08-24,
japan advanced institute of science and technology,japan advanced institute of science and technology,japan advanced institute of science and technology,jaist.ac.jp,Japan,2021-08-24,
japan college of social work,japan college of social work,japan college of social work,shakaijigyo.ac.jp,Japan,2021-08-24,
japan women's university,japan women's university,japan women's university,jwu.ac.jp,Japan,2021-08-24,
japanese red cross college of nursing,japanese red cross college of nursing,japanese red cross college of nursing,redcross.ac.jp,Japan,2021-08-24,
jichi medical school,jichi medical school,jichi medical school,jichi.ac.jp,Japan,2021-08-24,
jikei university school of medicine,jikei university school of medicine,jikei university school of medicine,jikei.ac.jp,Japan,2021-08-24,
