business,ownedbyLabel,parentorgLabel,partofLabel,memberofLabel,ownerofLabel
http://www.wikidata.org/entity/Q1023565,,,,,
http://www.wikidata.org/entity/Q1023616,,,,,
http://www.wikidata.org/entity/Q1023617,,,,Q22693792,
http://www.wikidata.org/entity/Q1023749,,,,,
http://www.wikidata.org/entity/Q1023871,Goldman Sachs,,,,
http://www.wikidata.org/entity/Q1023876,,,S&P 500,Linux Foundation,
http://www.wikidata.org/entity/Q1023928,,China National Petroleum Corporation,,,
http://www.wikidata.org/entity/Q1023930,La Banque Postale,La Banque Postale,,,
http://www.wikidata.org/entity/Q1024454,,,S&P 500,,
http://www.wikidata.org/entity/Q1024454,,,NASDAQ-100,,
http://www.wikidata.org/entity/Q1024536,,,,,
http://www.wikidata.org/entity/Q1024566,,,,,
http://www.wikidata.org/entity/Q1025425,,,,,
http://www.wikidata.org/entity/Q1025655,,,,,
http://www.wikidata.org/entity/Q1026582,David MacBrayne Ltd,,,,
http://www.wikidata.org/entity/Q1027107,,,,,
http://www.wikidata.org/entity/Q1027239,,,,,
http://www.wikidata.org/entity/Q1027454,,Asahi Group Holdings,,,
http://www.wikidata.org/entity/Q1027472,Caltagirone,Caltagirone,,,
http://www.wikidata.org/entity/Q1027577,Russian Helicopters,Russian Helicopters,,,
http://www.wikidata.org/entity/Q1027874,Sandro Veronesi,,,,
http://www.wikidata.org/entity/Q1028155,,,,Bundesverband CarSharing,
http://www.wikidata.org/entity/Q1028326,Heineken,,,,
http://www.wikidata.org/entity/Q1028888,,,,,
http://www.wikidata.org/entity/Q1029724,,,,,
http://www.wikidata.org/entity/Q1030064,,,,,
http://www.wikidata.org/entity/Q1030096,,,,,
http://www.wikidata.org/entity/Q1030150,,,,,
http://www.wikidata.org/entity/Q1030544,,,S&P 500,,
http://www.wikidata.org/entity/Q1030691,,Nippon Telegraph and Telephone,,Japan Association for Promotion of Internet Application in School Education,
http://www.wikidata.org/entity/Q1031144,FrieslandCampina,FrieslandCampina,,,
http://www.wikidata.org/entity/Q1031818,,,,,
http://www.wikidata.org/entity/Q1031984,,Canada Life,,,
http://www.wikidata.org/entity/Q1032244,,,,,
http://www.wikidata.org/entity/Q1032400,,,,,
http://www.wikidata.org/entity/Q1033465,,Metro-Goldwyn-Mayer,,,
http://www.wikidata.org/entity/Q1034581,,,,,
http://www.wikidata.org/entity/Q1034654,,,S&P 500,World Wide Web Consortium,
http://www.wikidata.org/entity/Q1034654,,,S&P 500,Linux Foundation,
http://www.wikidata.org/entity/Q1034670,UniCredit,UniCredit,,,
http://www.wikidata.org/entity/Q1035485,,,,,
http://www.wikidata.org/entity/Q1036056,,,,,
http://www.wikidata.org/entity/Q1036273,,,,Informationsdienst Wissenschaft e.V.,
http://www.wikidata.org/entity/Q1036845,,,,,
http://www.wikidata.org/entity/Q1036982,,,,,
http://www.wikidata.org/entity/Q1037713,,,,,
http://www.wikidata.org/entity/Q1038929,,AEON,,,
http://www.wikidata.org/entity/Q1039959,,,,,
http://www.wikidata.org/entity/Q1349796,,,,,
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Aircraft Industries
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Aircraft Industries
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Q4054108
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Q4054108
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Q4080167
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Q4080167
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Q4089785
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Q4089785
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Buribaevsky GOK
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Buribaevsky GOK
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Gaiskiy GOK
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Gaiskiy GOK
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Q4173268
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Q4173268
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Kirov Non-Ferrous Metals Processing Plant
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Kirov Non-Ferrous Metals Processing Plant
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Q4229035
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Q4229035
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Kuzbassrazrezugol
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Kuzbassrazrezugol
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Q4287841
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Q4287841
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Nadezhdinsky plant
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Nadezhdinsky plant
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Revda non-ferrous metal processing works
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Revda non-ferrous metal processing works
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Q4391646
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Q4391646
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Sibkabel
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Sibkabel
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Sredneuralskiy copper smelter
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Sredneuralskiy copper smelter
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Uralelektromed
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Uralelektromed
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Uchaly Mining and Metallurgical Combine
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Uchaly Mining and Metallurgical Combine
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Chelyabinsk Zinc Plant
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Chelyabinsk Zinc Plant
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Shadrinsk Automotive Components
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Shadrinsk Automotive Components
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,"Electrocable Works, Kolchugino"
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,"Electrocable Works, Kolchugino"
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Electrozink
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Electrozink
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Q25395654
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Q25395654
http://www.wikidata.org/entity/Q1349918,Iskander Makhmudov,,,,Q27346609
http://www.wikidata.org/entity/Q1349918,Andrey Anatolyevich Kozitsyn,,,,Q27346609
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,NASDAQ-100,Alliance for Open Media,.zappos
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,NASDAQ-100,Alliance for Open Media,.zappos
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 100,Alliance for Open Media,.zappos
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 100,Alliance for Open Media,.zappos
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 100,Alliance for Open Media,.zappos
http://www.wikidata.org/entity/Q3884,BlackRock,,Big Tech (web),Alliance for Open Media,.zappos
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,Big Tech (web),Alliance for Open Media,.zappos
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,Big Tech (web),Alliance for Open Media,.zappos
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 500,Zigbee Alliance,.zappos
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 500,Zigbee Alliance,.zappos
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 500,Zigbee Alliance,.zappos
http://www.wikidata.org/entity/Q3884,BlackRock,,NASDAQ-100,Zigbee Alliance,.zappos
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,NASDAQ-100,Zigbee Alliance,.zappos
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,NASDAQ-100,Zigbee Alliance,.zappos
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 100,Zigbee Alliance,.zappos
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 100,Zigbee Alliance,.zappos
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 100,Zigbee Alliance,.zappos
http://www.wikidata.org/entity/Q3884,BlackRock,,Big Tech (web),Zigbee Alliance,.zappos
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,Big Tech (web),Zigbee Alliance,.zappos
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,Big Tech (web),Zigbee Alliance,.zappos
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,Big Tech (web),World Wide Web Consortium,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,Big Tech (web),World Wide Web Consortium,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 500,Linux Foundation,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 500,Linux Foundation,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 500,Linux Foundation,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,NASDAQ-100,Linux Foundation,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,NASDAQ-100,Linux Foundation,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,NASDAQ-100,Linux Foundation,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 100,Linux Foundation,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 100,Linux Foundation,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 100,Linux Foundation,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,Big Tech (web),Linux Foundation,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,Big Tech (web),Linux Foundation,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,Big Tech (web),Linux Foundation,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 500,SD Association,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 500,SD Association,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 500,SD Association,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,NASDAQ-100,SD Association,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,NASDAQ-100,SD Association,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,NASDAQ-100,SD Association,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 100,SD Association,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 100,SD Association,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 100,SD Association,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,Big Tech (web),SD Association,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,Big Tech (web),SD Association,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,Big Tech (web),SD Association,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 500,FIDO Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 500,FIDO Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 500,FIDO Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,NASDAQ-100,FIDO Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,NASDAQ-100,FIDO Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,NASDAQ-100,FIDO Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 100,FIDO Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 100,FIDO Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 100,FIDO Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,Big Tech (web),FIDO Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,Big Tech (web),FIDO Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,Big Tech (web),FIDO Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 500,Internet Association,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 500,Internet Association,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 500,Internet Association,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,NASDAQ-100,Internet Association,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,NASDAQ-100,Internet Association,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,NASDAQ-100,Internet Association,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 100,Internet Association,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 100,Internet Association,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 100,Internet Association,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,Big Tech (web),Internet Association,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,Big Tech (web),Internet Association,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,Big Tech (web),Internet Association,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 500,Alliance for Open Media,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 500,Alliance for Open Media,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 500,Alliance for Open Media,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,NASDAQ-100,Alliance for Open Media,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,NASDAQ-100,Alliance for Open Media,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,NASDAQ-100,Alliance for Open Media,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 100,Alliance for Open Media,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 100,Alliance for Open Media,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 100,Alliance for Open Media,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,Big Tech (web),Alliance for Open Media,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,Big Tech (web),Alliance for Open Media,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,Big Tech (web),Alliance for Open Media,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 500,Zigbee Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 500,Zigbee Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 500,Zigbee Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,NASDAQ-100,Zigbee Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,NASDAQ-100,Zigbee Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,NASDAQ-100,Zigbee Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 100,Zigbee Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 100,Zigbee Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 100,Zigbee Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,BlackRock,,Big Tech (web),Zigbee Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,Big Tech (web),Zigbee Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,Big Tech (web),Zigbee Alliance,Amazon Go
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,Big Tech (web),World Wide Web Consortium,Amazon Games
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,Big Tech (web),World Wide Web Consortium,Amazon Games
http://www.wikidata.org/entity/Q3884,BlackRock,,S&P 500,Linux Foundation,Amazon Games
http://www.wikidata.org/entity/Q3884,Jeff Bezos,,S&P 500,Linux Foundation,Amazon Games
http://www.wikidata.org/entity/Q3884,The Vanguard Group,,S&P 500,Linux Foundation,Amazon Games
http://www.wikidata.org/entity/Q3884,BlackRock,,NASDAQ-100,Linux Foundation,Amazon Games
http://www.wikidata.org/entity/Q37156,Berkshire Hathaway,,Dow Jones Industrial Average,Linux Foundation,IBM Information Management Software
http://www.wikidata.org/entity/Q37156,The Vanguard Group,,Dow Jones Industrial Average,Linux Foundation,IBM Information Management Software
http://www.wikidata.org/entity/Q37156,State Street Corporation,,Dow Jones Industrial Average,Linux Foundation,IBM Information Management Software
http://www.wikidata.org/entity/Q37156,Berkshire Hathaway,,S&P 500,Linux Foundation,IBM Information Management Software
http://www.wikidata.org/entity/Q37156,The Vanguard Group,,S&P 500,Linux Foundation,IBM Information Management Software
http://www.wikidata.org/entity/Q37156,State Street Corporation,,S&P 500,Linux Foundation,IBM Information Management Software
http://www.wikidata.org/entity/Q37156,Berkshire Hathaway,,Dow Jones Global Titans 50,Linux Foundation,IBM Information Management Software
http://www.wikidata.org/entity/Q37156,The Vanguard Group,,Dow Jones Global Titans 50,Linux Foundation,IBM Information Management Software
http://www.wikidata.org/entity/Q37156,State Street Corporation,,Dow Jones Global Titans 50,Linux Foundation,IBM Information Management Software
http://www.wikidata.org/entity/Q37156,Berkshire Hathaway,,Dow Jones Industrial Average,European Committee for Interoperable Systems,IBM Information Management Software
http://www.wikidata.org/entity/Q37156,The Vanguard Group,,Dow Jones Industrial Average,European Committee for Interoperable Systems,IBM Information Management Software
