business,ownedbyLabel,parentorgLabel,partofLabel,memberofLabel
http://www.wikidata.org/entity/Q11293948,,,,
http://www.wikidata.org/entity/Q11294493,,,,
http://www.wikidata.org/entity/Q11294875,,,,SD Association
http://www.wikidata.org/entity/Q11297301,,,,
http://www.wikidata.org/entity/Q11299598,,,,
http://www.wikidata.org/entity/Q11299939,,,,
http://www.wikidata.org/entity/Q11301445,,,,
http://www.wikidata.org/entity/Q11302894,,,,
http://www.wikidata.org/entity/Q11304138,,,,
http://www.wikidata.org/entity/Q11304809,,,,
http://www.wikidata.org/entity/Q11304897,,,,
http://www.wikidata.org/entity/Q11306218,,,,
http://www.wikidata.org/entity/Q11308462,,Aisin Seiki,,
http://www.wikidata.org/entity/Q11310287,,Marsh & McLennan Companies,,
http://www.wikidata.org/entity/Q11310517,,,,
http://www.wikidata.org/entity/Q11310526,,,,
http://www.wikidata.org/entity/Q11311474,,,,
http://www.wikidata.org/entity/Q11311760,,,,
http://www.wikidata.org/entity/Q11311968,,,,
http://www.wikidata.org/entity/Q11312421,,,,
http://www.wikidata.org/entity/Q11314140,,,,
http://www.wikidata.org/entity/Q11314927,,,,
http://www.wikidata.org/entity/Q11315494,,,,
http://www.wikidata.org/entity/Q11315692,,,,
http://www.wikidata.org/entity/Q11316788,,,,
http://www.wikidata.org/entity/Q11316949,,Mitsui O.S.K. Lines,,
http://www.wikidata.org/entity/Q11318827,,,,
http://www.wikidata.org/entity/Q11319692,,East Japan Railway Company,,
http://www.wikidata.org/entity/Q11319692,,Nihon Keizai Shimbun,,
http://www.wikidata.org/entity/Q11320256,Nintendo,,,
http://www.wikidata.org/entity/Q11320256,Japan Trustee Services Bank,,,
http://www.wikidata.org/entity/Q11320256,Tomoko Namba,,,
http://www.wikidata.org/entity/Q11320384,,,,
http://www.wikidata.org/entity/Q11321180,,,,
http://www.wikidata.org/entity/Q11321776,,,,
http://www.wikidata.org/entity/Q11322733,,,,
http://www.wikidata.org/entity/Q11323984,,,,
http://www.wikidata.org/entity/Q11324590,,,,
http://www.wikidata.org/entity/Q11325043,,,,
http://www.wikidata.org/entity/Q11325442,,,,
http://www.wikidata.org/entity/Q11326640,,,,
http://www.wikidata.org/entity/Q11330273,,,,Fuyo Group
http://www.wikidata.org/entity/Q11331467,,,,
http://www.wikidata.org/entity/Q11332636,,,,
http://www.wikidata.org/entity/Q11332729,,,,
http://www.wikidata.org/entity/Q11333054,,,,SD Association
http://www.wikidata.org/entity/Q11333395,,,,
http://www.wikidata.org/entity/Q11333419,,,,
http://www.wikidata.org/entity/Q11333792,,,,
http://www.wikidata.org/entity/Q11334857,,,,
http://www.wikidata.org/entity/Q11337413,,,,
http://www.wikidata.org/entity/Q11338915,,,,
http://www.wikidata.org/entity/Q11345746,,,,
http://www.wikidata.org/entity/Q11346643,,"Suning Appliance Group Co., Ltd.",,
http://www.wikidata.org/entity/Q11348062,,,,
http://www.wikidata.org/entity/Q11348063,,,,
http://www.wikidata.org/entity/Q11350142,,,,
http://www.wikidata.org/entity/Q11350326,,,,
http://www.wikidata.org/entity/Q11351582,,,,
http://www.wikidata.org/entity/Q11357660,,,,Kintetsu Group
http://www.wikidata.org/entity/Q11360432,,,,Tōto Norenkai
http://www.wikidata.org/entity/Q11361559,,,,
http://www.wikidata.org/entity/Q11367213,,,,
http://www.wikidata.org/entity/Q11368062,,Dai Nippon Printing,,
http://www.wikidata.org/entity/Q11372539,,,,
http://www.wikidata.org/entity/Q11374823,,Hotel Okura,,
http://www.wikidata.org/entity/Q11375826,,,,Keihan Group
http://www.wikidata.org/entity/Q11385713,,,,
http://www.wikidata.org/entity/Q11392639,,,,World Lottery Association
http://www.wikidata.org/entity/Q11401715,,,,
http://www.wikidata.org/entity/Q11402354,,,,The Second Association of Regional Banks
http://www.wikidata.org/entity/Q11402466,,,,
http://www.wikidata.org/entity/Q11403739,,Hokkaido Electric Power Company,,
http://www.wikidata.org/entity/Q11404108,,,,
http://www.wikidata.org/entity/Q19758662,,,,Kintetsu Group
http://www.wikidata.org/entity/Q19794663,,,,
http://www.wikidata.org/entity/Q19798117,,,,
http://www.wikidata.org/entity/Q19799775,,,,
http://www.wikidata.org/entity/Q19801094,,,,
http://www.wikidata.org/entity/Q19817859,,,,
http://www.wikidata.org/entity/Q19818611,,,,
http://www.wikidata.org/entity/Q19836801,,,,
http://www.wikidata.org/entity/Q19839259,Fortum,,MDAX,
http://www.wikidata.org/entity/Q19839259,Elliott International,,MDAX,
http://www.wikidata.org/entity/Q19839259,Cornwall,,MDAX,
http://www.wikidata.org/entity/Q19839259,Fortum,,CDAX,
http://www.wikidata.org/entity/Q19839259,Elliott International,,CDAX,
http://www.wikidata.org/entity/Q19839259,Cornwall,,CDAX,
http://www.wikidata.org/entity/Q19840026,JPMorgan Chase,,,
http://www.wikidata.org/entity/Q19840026,Citigroup,,,
http://www.wikidata.org/entity/Q19840026,BlackRock,,,
http://www.wikidata.org/entity/Q19840026,CRRC Group Corporation,,,
http://www.wikidata.org/entity/Q19844857,,,,
http://www.wikidata.org/entity/Q19845346,,,,
http://www.wikidata.org/entity/Q19851435,,,,
http://www.wikidata.org/entity/Q19851515,,,,
http://www.wikidata.org/entity/Q19852186,,,,
http://www.wikidata.org/entity/Q19852921,,,,
http://www.wikidata.org/entity/Q19853783,,,,
http://www.wikidata.org/entity/Q19853807,,,,
http://www.wikidata.org/entity/Q19853970,,,,
http://www.wikidata.org/entity/Q19854317,,,,
http://www.wikidata.org/entity/Q19854665,,,,
http://www.wikidata.org/entity/Q19854969,,,,
http://www.wikidata.org/entity/Q19855063,,,,
http://www.wikidata.org/entity/Q19855135,,,,
http://www.wikidata.org/entity/Q19863999,,,,
http://www.wikidata.org/entity/Q19865761,The Vanguard Group,,S&P 500,
http://www.wikidata.org/entity/Q19866242,,,S&P 500,
http://www.wikidata.org/entity/Q19866632,,,,
http://www.wikidata.org/entity/Q19867294,,,,
http://www.wikidata.org/entity/Q19867417,,,,
http://www.wikidata.org/entity/Q19868026,,,,
http://www.wikidata.org/entity/Q19868064,,,,
http://www.wikidata.org/entity/Q19868261,,,,
http://www.wikidata.org/entity/Q19872934,Nine Entertainment Co.,Nine Entertainment Co.,,
http://www.wikidata.org/entity/Q19873469,,,,
http://www.wikidata.org/entity/Q19873630,,,,
http://www.wikidata.org/entity/Q19876423,,,,
http://www.wikidata.org/entity/Q19877253,,,,
http://www.wikidata.org/entity/Q19882011,,,,
http://www.wikidata.org/entity/Q19883130,,,,
http://www.wikidata.org/entity/Q19895427,,,,
http://www.wikidata.org/entity/Q19898508,,Sun Group,,
http://www.wikidata.org/entity/Q19903212,,,,
http://www.wikidata.org/entity/Q19903249,,,,
http://www.wikidata.org/entity/Q19903338,M&G Investments,,,
http://www.wikidata.org/entity/Q19903338,Fidelity Investments,,,
http://www.wikidata.org/entity/Q19903338,Janus Capital Group,,,
http://www.wikidata.org/entity/Q19903338,Northern Cross,,,
http://www.wikidata.org/entity/Q19903465,,,,
http://www.wikidata.org/entity/Q19903490,,,,
http://www.wikidata.org/entity/Q19903647,,,,
http://www.wikidata.org/entity/Q19903773,,,,
http://www.wikidata.org/entity/Q19923099,BlackRock,,S&P 500,Linux Foundation
http://www.wikidata.org/entity/Q19923099,The Vanguard Group,,S&P 500,Linux Foundation
http://www.wikidata.org/entity/Q19923099,Dodge & Cox,,S&P 500,Linux Foundation
http://www.wikidata.org/entity/Q19923099,PRIMECAP Management Company,,S&P 500,Linux Foundation
http://www.wikidata.org/entity/Q19923099,Hotchkis & Wiley Capital Management,,S&P 500,Linux Foundation
http://www.wikidata.org/entity/Q19923099,BlackRock,,S&P 500,Wi-Fi Alliance
http://www.wikidata.org/entity/Q19923099,The Vanguard Group,,S&P 500,Wi-Fi Alliance
http://www.wikidata.org/entity/Q19923099,Dodge & Cox,,S&P 500,Wi-Fi Alliance
http://www.wikidata.org/entity/Q19923099,PRIMECAP Management Company,,S&P 500,Wi-Fi Alliance
http://www.wikidata.org/entity/Q19923099,Hotchkis & Wiley Capital Management,,S&P 500,Wi-Fi Alliance
http://www.wikidata.org/entity/Q19923099,BlackRock,,S&P 500,CVE Numbering Authorities
http://www.wikidata.org/entity/Q19923099,The Vanguard Group,,S&P 500,CVE Numbering Authorities
http://www.wikidata.org/entity/Q19923099,Dodge & Cox,,S&P 500,CVE Numbering Authorities
http://www.wikidata.org/entity/Q19923099,PRIMECAP Management Company,,S&P 500,CVE Numbering Authorities
http://www.wikidata.org/entity/Q19923099,Hotchkis & Wiley Capital Management,,S&P 500,CVE Numbering Authorities
http://www.wikidata.org/entity/Q19939177,,,,
http://www.wikidata.org/entity/Q19939294,,,,
http://www.wikidata.org/entity/Q19939621,,,,
http://www.wikidata.org/entity/Q19940426,,,,
http://www.wikidata.org/entity/Q19941368,,,,
http://www.wikidata.org/entity/Q19985983,,,,
http://www.wikidata.org/entity/Q20011294,,,,
http://www.wikidata.org/entity/Q20022777,,,,
http://www.wikidata.org/entity/Q20022836,,,,
http://www.wikidata.org/entity/Q20022866,,,,
http://www.wikidata.org/entity/Q20032280,,,,
http://www.wikidata.org/entity/Q20035704,,,,
http://www.wikidata.org/entity/Q20044058,,GMO Internet,,
http://www.wikidata.org/entity/Q20047296,,,,
http://www.wikidata.org/entity/Q20051726,,,,
http://www.wikidata.org/entity/Q20062785,,,,
http://www.wikidata.org/entity/Q20062810,,,,
http://www.wikidata.org/entity/Q20062818,,,,
http://www.wikidata.org/entity/Q20063580,,Hunan Nonferrous Metals Corporation Limited,,
http://www.wikidata.org/entity/Q20063780,,,,
http://www.wikidata.org/entity/Q20065324,,,,
http://www.wikidata.org/entity/Q20075394,,,,
http://www.wikidata.org/entity/Q20088582,PPF A3,PPF Group,,
http://www.wikidata.org/entity/Q20088582,PPF Infrastructure,PPF Group,,
http://www.wikidata.org/entity/Q20117829,,,,
http://www.wikidata.org/entity/Q50230095,Unimex Group,,,
http://www.wikidata.org/entity/Q50230095,Jiří Šimáně,,,
http://www.wikidata.org/entity/Q50230095,Jaromír Šmejkal,,,
http://www.wikidata.org/entity/Q50234229,,,,
http://www.wikidata.org/entity/Q50234256,Lippo Group,,,
http://www.wikidata.org/entity/Q50239180,,,,
http://www.wikidata.org/entity/Q50390569,,,,
http://www.wikidata.org/entity/Q51311240,ChemoMetec Holding,,,
http://www.wikidata.org/entity/Q51311240,Michael Valsted Eising,,,
http://www.wikidata.org/entity/Q51570147,,,,
http://www.wikidata.org/entity/Q51606700,,,,
http://www.wikidata.org/entity/Q51844714,,,,Bundesverband E-Commerce und Versandhandel Deutschland
http://www.wikidata.org/entity/Q52085298,,,,
http://www.wikidata.org/entity/Q52145643,,,,
http://www.wikidata.org/entity/Q52704225,,,,
http://www.wikidata.org/entity/Q52751473,,,,
http://www.wikidata.org/entity/Q52833902,Ferd AS,,,
http://www.wikidata.org/entity/Q52833902,Clearstream,,,
http://www.wikidata.org/entity/Q52833902,Government Pension Fund Norway,,,
http://www.wikidata.org/entity/Q53308751,,,,
http://www.wikidata.org/entity/Q53309920,,,,
http://www.wikidata.org/entity/Q53678314,,,,
http://www.wikidata.org/entity/Q53957963,,,,
http://www.wikidata.org/entity/Q54109688,Lippo Group,,,
http://www.wikidata.org/entity/Q54111301,Lippo Group,,,
http://www.wikidata.org/entity/Q54335808,,,,
http://www.wikidata.org/entity/Q54621346,,,,
http://www.wikidata.org/entity/Q54621387,,,,
http://www.wikidata.org/entity/Q54621402,,,,
http://www.wikidata.org/entity/Q54621493,,,,
http://www.wikidata.org/entity/Q54621696,,,,
http://www.wikidata.org/entity/Q54622051,,,,
http://www.wikidata.org/entity/Q54622058,,,,
http://www.wikidata.org/entity/Q54622143,,,,
http://www.wikidata.org/entity/Q54622556,,Jiangsu Guoxin Investment Group Limited,,
http://www.wikidata.org/entity/Q54803398,,Jiangsu Guoxin Investment Group Limited,,
http://www.wikidata.org/entity/Q54823949,,,,
http://www.wikidata.org/entity/Q54865497,,,,
http://www.wikidata.org/entity/Q54870514,Saudia,,,
http://www.wikidata.org/entity/Q54925620,,,,
http://www.wikidata.org/entity/Q54958761,,,,
http://www.wikidata.org/entity/Q54984154,ČEZ Group,ČEZ Group,,
http://www.wikidata.org/entity/Q55103384,Sybil Holdings,,FTSE 100 Index,
http://www.wikidata.org/entity/Q55103384,PaBa Software,,FTSE 100 Index,
http://www.wikidata.org/entity/Q55103384,Pratincole Investments,,FTSE 100 Index,
http://www.wikidata.org/entity/Q55118127,Geely,Geely,,
http://www.wikidata.org/entity/Q55206991,China Huaneng Group,China Huaneng Group,,
http://www.wikidata.org/entity/Q55210478,Hunan Nonferrous Metals Holding Group,Hunan Nonferrous Metals Holding Group,,
http://www.wikidata.org/entity/Q55290870,,,,
http://www.wikidata.org/entity/Q55349095,,,,
http://www.wikidata.org/entity/Q55421187,,Sing Tao News Corporation Limited,,
http://www.wikidata.org/entity/Q55454145,,,,
http://www.wikidata.org/entity/Q55459212,,,,
http://www.wikidata.org/entity/Q55524506,,,,
http://www.wikidata.org/entity/Q55547391,,,,
http://www.wikidata.org/entity/Q55557125,,,,
http://www.wikidata.org/entity/Q55568528,Česká zbrojovka Partners,Česká zbrojovka Partners,,
http://www.wikidata.org/entity/Q55571732,Foxconn,,,
http://www.wikidata.org/entity/Q55610325,,,,
http://www.wikidata.org/entity/Q55610870,,,,
http://www.wikidata.org/entity/Q55622230,,,S&P 500,
http://www.wikidata.org/entity/Q55627388,,,,OpenID Foundation
http://www.wikidata.org/entity/Q55633597,,,,
http://www.wikidata.org/entity/Q55637991,,,,
http://www.wikidata.org/entity/Q55639119,,,,
http://www.wikidata.org/entity/Q55649221,,,,
http://www.wikidata.org/entity/Q55669716,,,,
http://www.wikidata.org/entity/Q55696290,,,,
http://www.wikidata.org/entity/Q55697404,,,,
http://www.wikidata.org/entity/Q55698148,China Railway Group Limited,China Railway Group Limited,,
http://www.wikidata.org/entity/Q55698148,China Railway No.2 Group Co.,China Railway Group Limited,,
http://www.wikidata.org/entity/Q55715749,,,,
http://www.wikidata.org/entity/Q55716161,,,,
http://www.wikidata.org/entity/Q55726624,,,,
http://www.wikidata.org/entity/Q55726642,,,,
http://www.wikidata.org/entity/Q55726850,,,,
http://www.wikidata.org/entity/Q55729001,,,,
http://www.wikidata.org/entity/Q55729269,,,,
http://www.wikidata.org/entity/Q55729341,,,,
http://www.wikidata.org/entity/Q55731003,,,,
http://www.wikidata.org/entity/Q55731537,,,,
http://www.wikidata.org/entity/Q55731551,,,,
http://www.wikidata.org/entity/Q55731699,,,,
http://www.wikidata.org/entity/Q55731888,,,,
http://www.wikidata.org/entity/Q55733163,,,,
http://www.wikidata.org/entity/Q55735347,,,,
http://www.wikidata.org/entity/Q55735496,,,,
http://www.wikidata.org/entity/Q55736022,,,,
http://www.wikidata.org/entity/Q55736184,,,,
http://www.wikidata.org/entity/Q55736803,,,,
http://www.wikidata.org/entity/Q55737545,,,,
http://www.wikidata.org/entity/Q55902846,,,CDAX,
http://www.wikidata.org/entity/Q55989820,,IAC,,
http://www.wikidata.org/entity/Q56000968,,,,
http://www.wikidata.org/entity/Q56011958,,,,
http://www.wikidata.org/entity/Q56071867,,,,
http://www.wikidata.org/entity/Q56085408,Manoj Punjabi,MD Entertainment,,
http://www.wikidata.org/entity/Q56085408,Q108164732,MD Entertainment,,
http://www.wikidata.org/entity/Q56085408,Shania Punjabi,MD Entertainment,,
http://www.wikidata.org/entity/Q56085408,Q108165286,MD Entertainment,,
http://www.wikidata.org/entity/Q16997963,,United Online,,
http://www.wikidata.org/entity/Q16998439,,,,
http://www.wikidata.org/entity/Q16998645,,,,
http://www.wikidata.org/entity/Q16999030,,,,
http://www.wikidata.org/entity/Q16999054,,,,
http://www.wikidata.org/entity/Q17000974,,,,
http://www.wikidata.org/entity/Q17005768,,,,
http://www.wikidata.org/entity/Q17006657,Groupe SEB,,,
http://www.wikidata.org/entity/Q17006727,,,,
http://www.wikidata.org/entity/Q17008542,,,,SD Association
http://www.wikidata.org/entity/Q17011598,,,,
http://www.wikidata.org/entity/Q17012234,,,S&P 500,
http://www.wikidata.org/entity/Q17012830,,,,
http://www.wikidata.org/entity/Q17013170,,,,
http://www.wikidata.org/entity/Q17013324,,,,
http://www.wikidata.org/entity/Q17014656,,,,
http://www.wikidata.org/entity/Q17014669,,,,
http://www.wikidata.org/entity/Q17014677,,,,
http://www.wikidata.org/entity/Q17014735,,,,
http://www.wikidata.org/entity/Q17014777,,,,
http://www.wikidata.org/entity/Q17014802,,,,
http://www.wikidata.org/entity/Q17014843,,,,
http://www.wikidata.org/entity/Q17014852,,,,
http://www.wikidata.org/entity/Q17014860,,,,
http://www.wikidata.org/entity/Q17014879,,,,
http://www.wikidata.org/entity/Q17014920,,,,
http://www.wikidata.org/entity/Q17016525,,,,
http://www.wikidata.org/entity/Q17016841,,,,
http://www.wikidata.org/entity/Q17016897,,,,
http://www.wikidata.org/entity/Q17017035,,,,
http://www.wikidata.org/entity/Q17017162,,,,
http://www.wikidata.org/entity/Q17017952,,,,
http://www.wikidata.org/entity/Q17017971,,,,
http://www.wikidata.org/entity/Q17018029,,,,
http://www.wikidata.org/entity/Q17018394,,,,
http://www.wikidata.org/entity/Q17018419,,,,
http://www.wikidata.org/entity/Q17018568,,,,
http://www.wikidata.org/entity/Q17018818,North United Power Corporation,North United Power Corporation,,
http://www.wikidata.org/entity/Q17018954,,,,
http://www.wikidata.org/entity/Q17021264,,,,
http://www.wikidata.org/entity/Q17021941,,,,
http://www.wikidata.org/entity/Q17022277,,,,
http://www.wikidata.org/entity/Q17022922,,,,
http://www.wikidata.org/entity/Q17022931,,,,
http://www.wikidata.org/entity/Q17022952,,,,
http://www.wikidata.org/entity/Q17023148,,,,
http://www.wikidata.org/entity/Q17023376,,,,
http://www.wikidata.org/entity/Q17023391,Q10917514,,,
http://www.wikidata.org/entity/Q17023394,,,,
http://www.wikidata.org/entity/Q17023401,,,,
http://www.wikidata.org/entity/Q17023455,,,,
http://www.wikidata.org/entity/Q17023555,,,,
http://www.wikidata.org/entity/Q17023557,,,,
http://www.wikidata.org/entity/Q17023688,,,,
http://www.wikidata.org/entity/Q17023693,,,,
http://www.wikidata.org/entity/Q17023792,,,,
http://www.wikidata.org/entity/Q17023837,,,,
http://www.wikidata.org/entity/Q17023870,,,,
http://www.wikidata.org/entity/Q17024809,,,,
http://www.wikidata.org/entity/Q17024811,,,,
http://www.wikidata.org/entity/Q17024851,,,,
http://www.wikidata.org/entity/Q17024923,,,,
http://www.wikidata.org/entity/Q17025007,,,,
http://www.wikidata.org/entity/Q17025016,,,,
http://www.wikidata.org/entity/Q17025097,,,,
http://www.wikidata.org/entity/Q17025163,,,,
http://www.wikidata.org/entity/Q17025230,,,,
http://www.wikidata.org/entity/Q17025235,,,,
http://www.wikidata.org/entity/Q17025355,,,,
http://www.wikidata.org/entity/Q17025379,,,,
http://www.wikidata.org/entity/Q17025427,,,,
http://www.wikidata.org/entity/Q17025430,,,,
http://www.wikidata.org/entity/Q17025473,,,,
http://www.wikidata.org/entity/Q17025500,,,,
http://www.wikidata.org/entity/Q17025504,,,,
http://www.wikidata.org/entity/Q17025532,,,,
http://www.wikidata.org/entity/Q17025534,,,,
http://www.wikidata.org/entity/Q17025577,,,,
http://www.wikidata.org/entity/Q17025825,,,,
http://www.wikidata.org/entity/Q17025830,,,,
http://www.wikidata.org/entity/Q17025838,,,,
http://www.wikidata.org/entity/Q17025844,,,,
http://www.wikidata.org/entity/Q17025849,,,,
http://www.wikidata.org/entity/Q17025895,,,,
http://www.wikidata.org/entity/Q17025961,,,,
http://www.wikidata.org/entity/Q17026289,,,,
http://www.wikidata.org/entity/Q17026317,,,,
http://www.wikidata.org/entity/Q17026422,,,,
