business,msacademicLabel,grididLabel,opencorporatesLabel
http://www.wikidata.org/entity/Q1181953,,,
http://www.wikidata.org/entity/Q1182545,,,
http://www.wikidata.org/entity/Q1183666,,,
http://www.wikidata.org/entity/Q1183818,,,
http://www.wikidata.org/entity/Q1184978,,,
http://www.wikidata.org/entity/Q1186806,,,
http://www.wikidata.org/entity/Q1187505,,,
http://www.wikidata.org/entity/Q1188230,,,
http://www.wikidata.org/entity/Q1188274,,,jp/5120001189816
http://www.wikidata.org/entity/Q1188943,,,
http://www.wikidata.org/entity/Q1189695,,,
http://www.wikidata.org/entity/Q1189945,,,jp/4010401048922
http://www.wikidata.org/entity/Q1190323,,,
http://www.wikidata.org/entity/Q1190598,,,
http://www.wikidata.org/entity/Q1190881,51036467,grid.476603.0,
http://www.wikidata.org/entity/Q1191685,,,jp/9180001085915
http://www.wikidata.org/entity/Q1192211,125594952,,
http://www.wikidata.org/entity/Q1192654,140643854,,
http://www.wikidata.org/entity/Q1192667,162282272,grid.410855.d,jp/9130001000052
http://www.wikidata.org/entity/Q912778,,,
http://www.wikidata.org/entity/Q913825,,,jp/6120001059662
http://www.wikidata.org/entity/Q913851,239520865,,
http://www.wikidata.org/entity/Q915496,1328473877,grid.507584.b,
http://www.wikidata.org/entity/Q915543,,grid.480051.8,
http://www.wikidata.org/entity/Q916196,1310269161,grid.471103.0,
http://www.wikidata.org/entity/Q917002,,grid.480326.b,
http://www.wikidata.org/entity/Q917031,1320898462,,
http://www.wikidata.org/entity/Q917050,,,
http://www.wikidata.org/entity/Q917131,,,
http://www.wikidata.org/entity/Q917196,,,
http://www.wikidata.org/entity/Q917487,,,
http://www.wikidata.org/entity/Q917701,892085820,,
http://www.wikidata.org/entity/Q918086,,,
http://www.wikidata.org/entity/Q918206,,,
http://www.wikidata.org/entity/Q918208,,,
http://www.wikidata.org/entity/Q918638,2802436660,grid.457850.b,no/925209171
http://www.wikidata.org/entity/Q919120,,,
http://www.wikidata.org/entity/Q919300,60617922,grid.422109.c,
http://www.wikidata.org/entity/Q919511,,,
http://www.wikidata.org/entity/Q919646,,,
http://www.wikidata.org/entity/Q919935,,grid.498617.5,
http://www.wikidata.org/entity/Q920000,,,
http://www.wikidata.org/entity/Q920037,,grid.467428.b,
http://www.wikidata.org/entity/Q921159,,,
http://www.wikidata.org/entity/Q921363,,,
http://www.wikidata.org/entity/Q921716,,,
http://www.wikidata.org/entity/Q923062,,,
http://www.wikidata.org/entity/Q924370,,,
http://www.wikidata.org/entity/Q925132,,,
http://www.wikidata.org/entity/Q926699,,,
http://www.wikidata.org/entity/Q926806,,,
http://www.wikidata.org/entity/Q928831,,,
http://www.wikidata.org/entity/Q930288,924972395,,
http://www.wikidata.org/entity/Q930639,267592682,grid.481482.3,
http://www.wikidata.org/entity/Q930919,37271104,grid.455472.5,
http://www.wikidata.org/entity/Q931032,930277652,,
http://www.wikidata.org/entity/Q931200,,,
http://www.wikidata.org/entity/Q931207,,,fr/552075020
http://www.wikidata.org/entity/Q931233,,,se/556027-9514
http://www.wikidata.org/entity/Q931354,,,
http://www.wikidata.org/entity/Q933766,,,
http://www.wikidata.org/entity/Q933850,,,
http://www.wikidata.org/entity/Q935059,,grid.480444.8,
http://www.wikidata.org/entity/Q936325,,grid.426371.5,
http://www.wikidata.org/entity/Q938668,,grid.497260.e,
http://www.wikidata.org/entity/Q939816,,,
http://www.wikidata.org/entity/Q940421,,,
http://www.wikidata.org/entity/Q940518,,,
http://www.wikidata.org/entity/Q941127,1298482675,,
http://www.wikidata.org/entity/Q941392,,grid.496020.9,us_de/3003382
http://www.wikidata.org/entity/Q942471,,,
http://www.wikidata.org/entity/Q943813,,,
http://www.wikidata.org/entity/Q944608,2802429487,grid.410465.2,
http://www.wikidata.org/entity/Q944760,,grid.474012.4,
http://www.wikidata.org/entity/Q945521,36721757,grid.450082.b,
http://www.wikidata.org/entity/Q946080,,,
http://www.wikidata.org/entity/Q946370,141597827,grid.420002.4,
http://www.wikidata.org/entity/Q946607,,,
http://www.wikidata.org/entity/Q946713,109010114,grid.474699.1,us_de/2045254
http://www.wikidata.org/entity/Q947372,,grid.459190.0,no/995277905
http://www.wikidata.org/entity/Q947718,,grid.418862.1,
http://www.wikidata.org/entity/Q948831,,grid.486141.e,
http://www.wikidata.org/entity/Q950380,,grid.486884.e,
http://www.wikidata.org/entity/Q950419,,grid.497202.a,
http://www.wikidata.org/entity/Q951259,308582824,grid.504435.3,
http://www.wikidata.org/entity/Q951850,,,
http://www.wikidata.org/entity/Q953319,,,
http://www.wikidata.org/entity/Q955596,147718715,,jp/3020001018029
http://www.wikidata.org/entity/Q958479,,,
http://www.wikidata.org/entity/Q959814,,,
http://www.wikidata.org/entity/Q960972,891149760,grid.435886.4,
http://www.wikidata.org/entity/Q962489,,,
http://www.wikidata.org/entity/Q962591,,grid.471144.3,jp/8090001006955
http://www.wikidata.org/entity/Q963101,87816474,grid.460003.1,
http://www.wikidata.org/entity/Q963718,276397118,,
http://www.wikidata.org/entity/Q963809,916594559,,
http://www.wikidata.org/entity/Q965133,,grid.497129.0,
http://www.wikidata.org/entity/Q965268,2801699569,grid.424353.7,
http://www.wikidata.org/entity/Q965361,,grid.480407.f,
http://www.wikidata.org/entity/Q966556,,grid.467543.7,
http://www.wikidata.org/entity/Q966613,,,
http://www.wikidata.org/entity/Q967265,,,
http://www.wikidata.org/entity/Q967868,,,
http://www.wikidata.org/entity/Q970468,,,
http://www.wikidata.org/entity/Q970695,,,
http://www.wikidata.org/entity/Q971649,,grid.460552.0,pl/0000028860
http://www.wikidata.org/entity/Q971946,71799228,grid.497100.b,jp/9011101031552
http://www.wikidata.org/entity/Q973054,1301041018,grid.410779.c,jp/9010701020592
http://www.wikidata.org/entity/Q973510,,,
http://www.wikidata.org/entity/Q974846,905677539,grid.497030.9,
http://www.wikidata.org/entity/Q975317,,,
http://www.wikidata.org/entity/Q975655,,,se/502032-9081
http://www.wikidata.org/entity/Q977627,,,
http://www.wikidata.org/entity/Q977959,,,
http://www.wikidata.org/entity/Q979615,,grid.495663.b,
http://www.wikidata.org/entity/Q979690,,grid.504191.8,
http://www.wikidata.org/entity/Q985475,,,
http://www.wikidata.org/entity/Q986744,,,
http://www.wikidata.org/entity/Q986752,,grid.460040.6,jp/7010501016231
http://www.wikidata.org/entity/Q990804,178098764,grid.471175.1,jp/8180001010997
http://www.wikidata.org/entity/Q994153,31336631,grid.471179.d,
http://www.wikidata.org/entity/Q995151,,,
http://www.wikidata.org/entity/Q995660,,grid.495525.a,
http://www.wikidata.org/entity/Q995970,,,
http://www.wikidata.org/entity/Q996694,,,
http://www.wikidata.org/entity/Q998470,,grid.431392.e,gb/02746616
http://www.wikidata.org/entity/Q998470,,grid.431549.e,gb/02746616
http://www.wikidata.org/entity/Q999567,178665097,,
http://www.wikidata.org/entity/Q1001788,,,
http://www.wikidata.org/entity/Q1001931,122779520,,
http://www.wikidata.org/entity/Q1002992,,,
http://www.wikidata.org/entity/Q1003813,,,
http://www.wikidata.org/entity/Q1004175,123083471,,
http://www.wikidata.org/entity/Q1004799,,,
http://www.wikidata.org/entity/Q1009458,,grid.472819.1,
http://www.wikidata.org/entity/Q1013412,,,
http://www.wikidata.org/entity/Q1015843,,,
http://www.wikidata.org/entity/Q1016405,,,
http://www.wikidata.org/entity/Q1022148,,,
http://www.wikidata.org/entity/Q1022332,,,
http://www.wikidata.org/entity/Q1022419,,,
http://www.wikidata.org/entity/Q1022711,207766952,grid.455820.e,
http://www.wikidata.org/entity/Q1022796,,,
http://www.wikidata.org/entity/Q1022921,,,
http://www.wikidata.org/entity/Q1023013,,,
http://www.wikidata.org/entity/Q1023155,,,
http://www.wikidata.org/entity/Q1023461,,,
http://www.wikidata.org/entity/Q1023763,,,hk/0145656
http://www.wikidata.org/entity/Q1023765,,,
http://www.wikidata.org/entity/Q1023876,2800233406,grid.480922.5,
http://www.wikidata.org/entity/Q1023973,,,
http://www.wikidata.org/entity/Q1024012,2800802429,grid.292811.1,
http://www.wikidata.org/entity/Q1024117,,,
http://www.wikidata.org/entity/Q1024174,,,
http://www.wikidata.org/entity/Q1024212,,,
http://www.wikidata.org/entity/Q1024454,,,
http://www.wikidata.org/entity/Q1024514,,,
http://www.wikidata.org/entity/Q1024518,,,
http://www.wikidata.org/entity/Q1024677,,,
http://www.wikidata.org/entity/Q1027181,,grid.471186.d,
http://www.wikidata.org/entity/Q1027577,,,
http://www.wikidata.org/entity/Q1028326,,,pl/0000018602
http://www.wikidata.org/entity/Q1028449,14181584,grid.410433.1,
http://www.wikidata.org/entity/Q1028719,,,
http://www.wikidata.org/entity/Q1029724,,,
http://www.wikidata.org/entity/Q1030096,,,
http://www.wikidata.org/entity/Q1030544,,grid.497165.8,
http://www.wikidata.org/entity/Q1030691,911821948,,
http://www.wikidata.org/entity/Q1030695,240413982,grid.501334.0,
http://www.wikidata.org/entity/Q1032229,247776828,grid.410468.f,
http://www.wikidata.org/entity/Q1032244,,,
http://www.wikidata.org/entity/Q1032353,,,
http://www.wikidata.org/entity/Q1032400,,,
http://www.wikidata.org/entity/Q1032408,,,
http://www.wikidata.org/entity/Q1033165,,grid.450579.a,
http://www.wikidata.org/entity/Q1034621,,grid.424530.4,fr/330703844
http://www.wikidata.org/entity/Q1034651,,grid.450603.4,
http://www.wikidata.org/entity/Q1034654,1305444813,grid.467286.9,
http://www.wikidata.org/entity/Q1035964,,,
http://www.wikidata.org/entity/Q1041597,181022556,grid.424968.5,
http://www.wikidata.org/entity/Q1042166,,,
http://www.wikidata.org/entity/Q1045758,,grid.427377.2,
http://www.wikidata.org/entity/Q1045842,,,
http://www.wikidata.org/entity/Q1046186,,,
http://www.wikidata.org/entity/Q1046482,32923980,grid.422851.8,
http://www.wikidata.org/entity/Q1046951,1320354487,grid.467552.7,
http://www.wikidata.org/entity/Q1047273,,,
http://www.wikidata.org/entity/Q1049080,1339145263,grid.471155.3,
http://www.wikidata.org/entity/Q1049624,,,
http://www.wikidata.org/entity/Q1049674,,,
http://www.wikidata.org/entity/Q1052186,,,
http://www.wikidata.org/entity/Q1052675,,grid.482190.6,
http://www.wikidata.org/entity/Q1052684,,,fr/327888111
http://www.wikidata.org/entity/Q1052684,,,fr/410218010
http://www.wikidata.org/entity/Q1053299,862643178,,
http://www.wikidata.org/entity/Q1053348,96485337,grid.470586.8,
http://www.wikidata.org/entity/Q1053348,96485337,grid.508431.b,
http://www.wikidata.org/entity/Q1053369,,grid.509190.4,
http://www.wikidata.org/entity/Q1053372,,,
http://www.wikidata.org/entity/Q1053389,,,
http://www.wikidata.org/entity/Q1053422,212195252,grid.450552.3,
http://www.wikidata.org/entity/Q1053560,109999711,,
http://www.wikidata.org/entity/Q1053610,,grid.501877.c,
http://www.wikidata.org/entity/Q1053687,,,
http://www.wikidata.org/entity/Q1053787,,grid.485778.1,
http://www.wikidata.org/entity/Q1054107,,,
http://www.wikidata.org/entity/Q1054327,,,
http://www.wikidata.org/entity/Q1054364,,,
http://www.wikidata.org/entity/Q1054506,,,
http://www.wikidata.org/entity/Q1054765,,,jp/1010001013874
http://www.wikidata.org/entity/Q1054787,,grid.419819.c,jp/7010001065142
http://www.wikidata.org/entity/Q1054844,,,jp/1011001060972
http://www.wikidata.org/entity/Q1055390,179525631,grid.418415.d,
http://www.wikidata.org/entity/Q1056204,,,
http://www.wikidata.org/entity/Q1056637,123457487,grid.458418.4,
http://www.wikidata.org/entity/Q1056839,2802117153,grid.471226.4,
http://www.wikidata.org/entity/Q1057110,,,
http://www.wikidata.org/entity/Q1057464,1308137561,,
http://www.wikidata.org/entity/Q1058722,,,
http://www.wikidata.org/entity/Q1383669,192031479,,
http://www.wikidata.org/entity/Q1383696,,,
http://www.wikidata.org/entity/Q1384140,,grid.497094.7,
http://www.wikidata.org/entity/Q1384324,,,
http://www.wikidata.org/entity/Q1384341,,,de/V1109_HRB12022
http://www.wikidata.org/entity/Q1384784,,,
http://www.wikidata.org/entity/Q1384984,,,gb/07416614
http://www.wikidata.org/entity/Q1386398,,,
http://www.wikidata.org/entity/Q1387656,,grid.507829.1,
http://www.wikidata.org/entity/Q1389503,,,
http://www.wikidata.org/entity/Q1389504,,,
http://www.wikidata.org/entity/Q1389894,,,se/556558-0031
http://www.wikidata.org/entity/Q1390577,113979032,grid.480429.3,
http://www.wikidata.org/entity/Q1391599,101343708,,
http://www.wikidata.org/entity/Q1392999,75028090,grid.455545.0,
http://www.wikidata.org/entity/Q1393030,,,
http://www.wikidata.org/entity/Q1393210,,,
http://www.wikidata.org/entity/Q1393251,,,
http://www.wikidata.org/entity/Q1394416,,,
http://www.wikidata.org/entity/Q1394844,,,
http://www.wikidata.org/entity/Q1397688,,,
http://www.wikidata.org/entity/Q1397713,,,
http://www.wikidata.org/entity/Q1397933,,,
http://www.wikidata.org/entity/Q1400073,207124027,,
http://www.wikidata.org/entity/Q1401316,,,
http://www.wikidata.org/entity/Q1402022,,,
http://www.wikidata.org/entity/Q1402563,,,
http://www.wikidata.org/entity/Q1404191,,grid.481668.5,
http://www.wikidata.org/entity/Q1405600,,,
http://www.wikidata.org/entity/Q1407335,,,gb/00153088
http://www.wikidata.org/entity/Q1407462,,,
http://www.wikidata.org/entity/Q1407601,,,
http://www.wikidata.org/entity/Q1408037,,,
http://www.wikidata.org/entity/Q1410766,264592563,,
http://www.wikidata.org/entity/Q1410821,,,
http://www.wikidata.org/entity/Q1411295,,,
http://www.wikidata.org/entity/Q1411344,,,gb/03234176
http://www.wikidata.org/entity/Q1411810,55125949,,
http://www.wikidata.org/entity/Q1412064,,,
http://www.wikidata.org/entity/Q1413257,,grid.434303.3,
http://www.wikidata.org/entity/Q1413997,157871872,,
http://www.wikidata.org/entity/Q1415501,154586514,grid.467445.0,
http://www.wikidata.org/entity/Q1416215,,grid.497152.c,
http://www.wikidata.org/entity/Q1416866,,,
http://www.wikidata.org/entity/Q1417614,,grid.480202.c,
http://www.wikidata.org/entity/Q1417770,,grid.450812.a,
http://www.wikidata.org/entity/Q1419041,,,
http://www.wikidata.org/entity/Q1419248,135039744,,
http://www.wikidata.org/entity/Q1419446,,,
http://www.wikidata.org/entity/Q1419532,,grid.450909.1,
http://www.wikidata.org/entity/Q1419603,,,
http://www.wikidata.org/entity/Q1420513,,grid.497120.9,
http://www.wikidata.org/entity/Q1421630,,,se/502007-7862
http://www.wikidata.org/entity/Q1423707,,grid.508422.9,fi/0101138-5
http://www.wikidata.org/entity/Q1423812,,,
http://www.wikidata.org/entity/Q1424293,248212617,,
http://www.wikidata.org/entity/Q1425063,,,
http://www.wikidata.org/entity/Q1425103,,,
http://www.wikidata.org/entity/Q1425316,134627825,grid.419571.f,
http://www.wikidata.org/entity/Q1427303,,,
http://www.wikidata.org/entity/Q1428026,,,
http://www.wikidata.org/entity/Q1430331,196007969,grid.506679.b,
http://www.wikidata.org/entity/Q1430541,172790451,grid.464994.2,
http://www.wikidata.org/entity/Q1430985,273905872,grid.474058.a,
http://www.wikidata.org/entity/Q1431486,19370010,grid.89485.38,fr/380129866
http://www.wikidata.org/entity/Q1431967,,,no/823139772
http://www.wikidata.org/entity/Q1431991,,,
http://www.wikidata.org/entity/Q1433222,,,
http://www.wikidata.org/entity/Q1433279,,,
http://www.wikidata.org/entity/Q1433308,1334364371,grid.421991.6,
http://www.wikidata.org/entity/Q1435628,,,
http://www.wikidata.org/entity/Q1437319,,,
http://www.wikidata.org/entity/Q1437502,1288018005,grid.8464.e,
http://www.wikidata.org/entity/Q1437907,,,
http://www.wikidata.org/entity/Q1437959,,,
http://www.wikidata.org/entity/Q1438957,,,
http://www.wikidata.org/entity/Q1438987,,,
http://www.wikidata.org/entity/Q1439011,,,
http://www.wikidata.org/entity/Q1439075,2801249761,grid.424557.5,fi/1463611-4
http://www.wikidata.org/entity/Q1439493,,,
http://www.wikidata.org/entity/Q1439934,,grid.497118.2,
http://www.wikidata.org/entity/Q1441532,,,
http://www.wikidata.org/entity/Q1442706,,,de/R1101_HRB56440
http://www.wikidata.org/entity/Q1444583,,,
http://www.wikidata.org/entity/Q1445346,,,
http://www.wikidata.org/entity/Q1451893,,,
http://www.wikidata.org/entity/Q1452182,,,no/977388287
http://www.wikidata.org/entity/Q1452711,,,
http://www.wikidata.org/entity/Q1453620,758829463,grid.510643.5,
http://www.wikidata.org/entity/Q1454852,223919290,grid.467391.e,
http://www.wikidata.org/entity/Q1457152,,grid.497175.9,
http://www.wikidata.org/entity/Q1457446,,,
http://www.wikidata.org/entity/Q1459595,,grid.436148.c,
http://www.wikidata.org/entity/Q1461310,,,
http://www.wikidata.org/entity/Q1461799,260232825,,
http://www.wikidata.org/entity/Q1463179,,,
http://www.wikidata.org/entity/Q1464909,,,
http://www.wikidata.org/entity/Q1465005,126469861,grid.426180.9,
http://www.wikidata.org/entity/Q1465351,,grid.497822.2,
http://www.wikidata.org/entity/Q1465461,172637570,grid.22898.39,
http://www.wikidata.org/entity/Q1468195,,,
http://www.wikidata.org/entity/Q1470518,,,de/H1101_H1102_HRB1100
http://www.wikidata.org/entity/Q1470525,144627938,,
http://www.wikidata.org/entity/Q1470619,,grid.455785.e,
http://www.wikidata.org/entity/Q1471161,,grid.509757.9,
http://www.wikidata.org/entity/Q1471346,,grid.467606.5,
http://www.wikidata.org/entity/Q1471756,,grid.471345.0,jp/4010401030574
http://www.wikidata.org/entity/Q1472539,,,
http://www.wikidata.org/entity/Q1472929,,grid.481005.8,
http://www.wikidata.org/entity/Q1474718,1200945,,
http://www.wikidata.org/entity/Q1475312,,grid.424208.8,fr/552037806
http://www.wikidata.org/entity/Q1475377,,,
http://www.wikidata.org/entity/Q1475554,,,
http://www.wikidata.org/entity/Q1475657,,grid.458832.0,no/916235291
http://www.wikidata.org/entity/Q1475683,,,
http://www.wikidata.org/entity/Q1475699,,grid.497111.b,
http://www.wikidata.org/entity/Q1476080,,,
http://www.wikidata.org/entity/Q1476377,,grid.438382.6,
http://www.wikidata.org/entity/Q1476386,136698672,grid.457500.3,
http://www.wikidata.org/entity/Q1476472,,,
http://www.wikidata.org/entity/Q1476710,,grid.450796.9,pl/0000023302
http://www.wikidata.org/entity/Q1476995,,,
http://www.wikidata.org/entity/Q1477012,,,
http://www.wikidata.org/entity/Q1477022,,,
http://www.wikidata.org/entity/Q1477156,206476154,grid.458910.1,
http://www.wikidata.org/entity/Q1477575,,,
http://www.wikidata.org/entity/Q1477661,1327677335,grid.480310.e,
http://www.wikidata.org/entity/Q1477681,,,
http://www.wikidata.org/entity/Q1477955,,,
http://www.wikidata.org/entity/Q1479076,,,
http://www.wikidata.org/entity/Q1479375,169065244,,
http://www.wikidata.org/entity/Q1479654,1326515383,grid.462413.6,
http://www.wikidata.org/entity/Q1481634,,grid.436498.4,fi/0680006-8
http://www.wikidata.org/entity/Q1482052,,,
http://www.wikidata.org/entity/Q1483040,,,
http://www.wikidata.org/entity/Q1485050,,,
http://www.wikidata.org/entity/Q1485177,,,de/D3410V_HRB10111
http://www.wikidata.org/entity/Q1485459,,,
http://www.wikidata.org/entity/Q1486322,,,
http://www.wikidata.org/entity/Q1486956,1318213733,grid.511754.3,
