business,crunchbaseLabel,quoraLabel,littlesisLabel
http://www.wikidata.org/entity/Q7276284,rea-group,,
http://www.wikidata.org/entity/Q7276284,the-iproperty-group,,
http://www.wikidata.org/entity/Q7276640,rgc-resources-inc,,
http://www.wikidata.org/entity/Q7276947,,,
http://www.wikidata.org/entity/Q7276995,rmg-networks,RMG-Networks,
http://www.wikidata.org/entity/Q7277449,,,
http://www.wikidata.org/entity/Q7277589,,RPS-Group,
http://www.wikidata.org/entity/Q7277601,rpx-corporation,,
http://www.wikidata.org/entity/Q7277731,,,
http://www.wikidata.org/entity/Q7277843,rti-international-metals,,
http://www.wikidata.org/entity/Q7280047,,,
http://www.wikidata.org/entity/Q7280252,radisys,RadiSys,
http://www.wikidata.org/entity/Q7280290,,,
http://www.wikidata.org/entity/Q7280957,interactive-one,,
http://www.wikidata.org/entity/Q7280957,radio-one,,
http://www.wikidata.org/entity/Q7285181,,,
http://www.wikidata.org/entity/Q7289304,,,
http://www.wikidata.org/entity/Q7289308,ramco-systems,Ramco-Systems-company,
http://www.wikidata.org/entity/Q7295902,,,
http://www.wikidata.org/entity/Q7296403,raven-industries,,
http://www.wikidata.org/entity/Q7296423,,,
http://www.wikidata.org/entity/Q7298901,raymond-james,,
http://www.wikidata.org/entity/Q7299366,,,
http://www.wikidata.org/entity/Q7300936,,Real-Goods-1,
http://www.wikidata.org/entity/Q7301386,,,
http://www.wikidata.org/entity/Q7302454,,Recipharm,
http://www.wikidata.org/entity/Q7303547,redbubble,RedBubble,
http://www.wikidata.org/entity/Q7304530,,,
http://www.wikidata.org/entity/Q7304886,,Red-Robin-restaurant-1,
http://www.wikidata.org/entity/Q7305678,,,
http://www.wikidata.org/entity/Q7305846,redfin,Redfin-1,
http://www.wikidata.org/entity/Q7306001,redknee,Redknee,
http://www.wikidata.org/entity/Q7306231,,,
http://www.wikidata.org/entity/Q7307083,,,
http://www.wikidata.org/entity/Q7307899,regal-beloit,Regal-Beloit,
http://www.wikidata.org/entity/Q7307919,,Regal-Hotels-International,
http://www.wikidata.org/entity/Q7308000,,,
http://www.wikidata.org/entity/Q7308054,,,
http://www.wikidata.org/entity/Q7309325,,Regis-Corporation,
http://www.wikidata.org/entity/Q7310506,,Reitmans,
http://www.wikidata.org/entity/Q7311031,,,
http://www.wikidata.org/entity/Q7311108,religare-enterprises,Religare,
http://www.wikidata.org/entity/Q7311538,,Remark-Media,
http://www.wikidata.org/entity/Q7313261,,Renishaw-Plc,
http://www.wikidata.org/entity/Q7313497,rent-a-center,,695
http://www.wikidata.org/entity/Q7313537,rentech,,
http://www.wikidata.org/entity/Q7313561,rentrak-corporation,,
http://www.wikidata.org/entity/Q7314050,repliweb,Repliweb,
http://www.wikidata.org/entity/Q7314329,,,
http://www.wikidata.org/entity/Q7122494,,,
http://www.wikidata.org/entity/Q7122670,,,
http://www.wikidata.org/entity/Q7122687,,Pacific-Securities,
http://www.wikidata.org/entity/Q7122705,,,
http://www.wikidata.org/entity/Q7123127,pactera,Pactera,
http://www.wikidata.org/entity/Q7125728,,,
http://www.wikidata.org/entity/Q7128508,palo-alto-networks,,
http://www.wikidata.org/entity/Q7129529,,,
http://www.wikidata.org/entity/Q7129613,,,
http://www.wikidata.org/entity/Q7129751,,Panacea-Biotec,
http://www.wikidata.org/entity/Q7130852,panera-bread,Panera-Bread-restaurant-chain,
http://www.wikidata.org/entity/Q7131170,,,
http://www.wikidata.org/entity/Q7131347,,,
http://www.wikidata.org/entity/Q7131487,panorama9,Panorama9,
http://www.wikidata.org/entity/Q7132050,,,
http://www.wikidata.org/entity/Q7132349,,,
http://www.wikidata.org/entity/Q7134595,,,
http://www.wikidata.org/entity/Q7135348,,,
http://www.wikidata.org/entity/Q7135579,,,
http://www.wikidata.org/entity/Q7138046,,,
http://www.wikidata.org/entity/Q7144742,patheon,Patheon,
http://www.wikidata.org/entity/Q7156561,,Paypoint,
http://www.wikidata.org/entity/Q7156755,payless-shoesource,Payless-ShoeSource,
http://www.wikidata.org/entity/Q7156760,,,
http://www.wikidata.org/entity/Q7157710,,,
http://www.wikidata.org/entity/Q7160449,,,
http://www.wikidata.org/entity/Q7160600,pegasystems,,
http://www.wikidata.org/entity/Q7161915,,,
http://www.wikidata.org/entity/Q7162745,,,
http://www.wikidata.org/entity/Q7163201,penn-national-gaming,,
http://www.wikidata.org/entity/Q7163348,,,
http://www.wikidata.org/entity/Q7164054,pennsylvania-real-estate-investment,,
http://www.wikidata.org/entity/Q7165001,pentair,,
http://www.wikidata.org/entity/Q7165802,,,
http://www.wikidata.org/entity/Q7167012,,Perception-Digital,
http://www.wikidata.org/entity/Q7168080,,,
http://www.wikidata.org/entity/Q7168146,perficient,,
http://www.wikidata.org/entity/Q7169321,,,
http://www.wikidata.org/entity/Q7169536,,Perpetual-Limited,
http://www.wikidata.org/entity/Q7169774,perry-ellis-international-inc,,
http://www.wikidata.org/entity/Q7170477,,,
http://www.wikidata.org/entity/Q7170943,,,
http://www.wikidata.org/entity/Q7171526,1800-petmeds,,
http://www.wikidata.org/entity/Q7178847,,,
http://www.wikidata.org/entity/Q7178875,,,
http://www.wikidata.org/entity/Q7178878,,,
http://www.wikidata.org/entity/Q7178935,,,
http://www.wikidata.org/entity/Q7179027,,Petronet-LNG,
http://www.wikidata.org/entity/Q7179258,,,
http://www.wikidata.org/entity/Q7181252,,Banque-Saudi-Fransi,
http://www.wikidata.org/entity/Q7186887,,,
http://www.wikidata.org/entity/Q7187731,,,
http://www.wikidata.org/entity/Q7187948,photronics,,
http://www.wikidata.org/entity/Q7188600,,,
http://www.wikidata.org/entity/Q7189526,,,
http://www.wikidata.org/entity/Q7191691,pier-1-imports,Pier-1-Imports-company,
http://www.wikidata.org/entity/Q7195659,,,
http://www.wikidata.org/entity/Q7196290,pinnacle-entertainment,,
http://www.wikidata.org/entity/Q7196294,,,
http://www.wikidata.org/entity/Q7200719,,Plains-All-American-Pipeline,
http://www.wikidata.org/entity/Q7200726,,,
http://www.wikidata.org/entity/Q7201095,,Planet-Fitness-company,
http://www.wikidata.org/entity/Q7205253,plug-power,,
http://www.wikidata.org/entity/Q7205398,,,
http://www.wikidata.org/entity/Q7205567,,,
http://www.wikidata.org/entity/Q7208364,pointer-telocation-systems,,
http://www.wikidata.org/entity/Q7208625,pokertek,Pokertek,
http://www.wikidata.org/entity/Q7212236,,,
http://www.wikidata.org/entity/Q7214111,,,
http://www.wikidata.org/entity/Q7215145,,,
http://www.wikidata.org/entity/Q7215569,,Pico-Global,
http://www.wikidata.org/entity/Q7217682,,,
http://www.wikidata.org/entity/Q7218289,,,
http://www.wikidata.org/entity/Q7221157,,,
http://www.wikidata.org/entity/Q7225213,,,
http://www.wikidata.org/entity/Q7225249,,,
http://www.wikidata.org/entity/Q7225576,,,
http://www.wikidata.org/entity/Q7226106,polyone-corporation,,
http://www.wikidata.org/entity/Q7226171,bona-film-group,,
http://www.wikidata.org/entity/Q7226569,,,
http://www.wikidata.org/entity/Q7229656,,,
http://www.wikidata.org/entity/Q7231939,portland-general-electric,,
http://www.wikidata.org/entity/Q7232169,,Porto-Seguro-S-A,
http://www.wikidata.org/entity/Q7233625,,,
http://www.wikidata.org/entity/Q7233641,post-holdings-2,,
http://www.wikidata.org/entity/Q7233708,,,
http://www.wikidata.org/entity/Q7234727,,,
http://www.wikidata.org/entity/Q7234777,,,
http://www.wikidata.org/entity/Q7234972,,,
http://www.wikidata.org/entity/Q7235456,,,
http://www.wikidata.org/entity/Q7236078,,Powell-Industries-company,
http://www.wikidata.org/entity/Q7236196,,,
http://www.wikidata.org/entity/Q7236318,,,
http://www.wikidata.org/entity/Q7239519,precision-castparts,,
http://www.wikidata.org/entity/Q7239836,,,
http://www.wikidata.org/entity/Q7240292,,Premier-Exhibitions,
http://www.wikidata.org/entity/Q7240331,,Premier-Oil,
http://www.wikidata.org/entity/Q7240461,,,
http://www.wikidata.org/entity/Q7241570,,Travel-Expert-1,
http://www.wikidata.org/entity/Q7241774,prestige-brands-holdings,,
http://www.wikidata.org/entity/Q10864905,,,
http://www.wikidata.org/entity/Q10865117,,,
http://www.wikidata.org/entity/Q10865228,,,
http://www.wikidata.org/entity/Q10865935,,,
http://www.wikidata.org/entity/Q10866036,,,
http://www.wikidata.org/entity/Q10866301,,,
http://www.wikidata.org/entity/Q10866632,,,
http://www.wikidata.org/entity/Q10866906,,,
http://www.wikidata.org/entity/Q10867362,,,
http://www.wikidata.org/entity/Q10867693,,,
http://www.wikidata.org/entity/Q10867936,,,
http://www.wikidata.org/entity/Q10867946,,,
http://www.wikidata.org/entity/Q10867947,,,
http://www.wikidata.org/entity/Q10867962,,,
http://www.wikidata.org/entity/Q10868037,,,
http://www.wikidata.org/entity/Q10868044,,,
http://www.wikidata.org/entity/Q10868103,,,
http://www.wikidata.org/entity/Q10868214,,,
http://www.wikidata.org/entity/Q10869169,,,
http://www.wikidata.org/entity/Q10869173,,,
http://www.wikidata.org/entity/Q10869176,,,
http://www.wikidata.org/entity/Q10869178,,,
http://www.wikidata.org/entity/Q10869568,,,
http://www.wikidata.org/entity/Q10870325,,,
http://www.wikidata.org/entity/Q10871094,,,
http://www.wikidata.org/entity/Q10871715,,,
http://www.wikidata.org/entity/Q10871725,,,
http://www.wikidata.org/entity/Q10871741,,,
http://www.wikidata.org/entity/Q10872546,,,
http://www.wikidata.org/entity/Q10872610,,,
http://www.wikidata.org/entity/Q10872611,,,
http://www.wikidata.org/entity/Q10873167,,,
http://www.wikidata.org/entity/Q10873285,,,
http://www.wikidata.org/entity/Q10873649,,,
http://www.wikidata.org/entity/Q10873941,,,
http://www.wikidata.org/entity/Q10874070,,,
http://www.wikidata.org/entity/Q10874202,,,
http://www.wikidata.org/entity/Q10874406,,,
http://www.wikidata.org/entity/Q10874422,,,
http://www.wikidata.org/entity/Q10874428,,,
http://www.wikidata.org/entity/Q10874431,,,
http://www.wikidata.org/entity/Q10874442,,,
http://www.wikidata.org/entity/Q10874444,,,
http://www.wikidata.org/entity/Q10874445,,,
http://www.wikidata.org/entity/Q10874469,,,
http://www.wikidata.org/entity/Q10874512,,,
http://www.wikidata.org/entity/Q10874513,,,
http://www.wikidata.org/entity/Q10874514,,,
http://www.wikidata.org/entity/Q10874516,,,
http://www.wikidata.org/entity/Q10874519,,,
http://www.wikidata.org/entity/Q10874522,,,
http://www.wikidata.org/entity/Q10874523,,,
http://www.wikidata.org/entity/Q10874551,,,
http://www.wikidata.org/entity/Q10874559,,,
http://www.wikidata.org/entity/Q10874564,,,
http://www.wikidata.org/entity/Q10874571,,,
http://www.wikidata.org/entity/Q10874578,,,
http://www.wikidata.org/entity/Q10874580,,,
http://www.wikidata.org/entity/Q10874581,,,
http://www.wikidata.org/entity/Q10874582,,,
http://www.wikidata.org/entity/Q10874599,,,
http://www.wikidata.org/entity/Q10874601,,,
http://www.wikidata.org/entity/Q10874602,,,
http://www.wikidata.org/entity/Q10874620,,,
http://www.wikidata.org/entity/Q10874623,,,
http://www.wikidata.org/entity/Q10874626,,,
http://www.wikidata.org/entity/Q10874649,,,
http://www.wikidata.org/entity/Q10874650,,,
http://www.wikidata.org/entity/Q10874660,,,
http://www.wikidata.org/entity/Q10874663,,,
http://www.wikidata.org/entity/Q10874664,,,
http://www.wikidata.org/entity/Q10874666,,,
http://www.wikidata.org/entity/Q10874672,,,
http://www.wikidata.org/entity/Q10874675,,,
http://www.wikidata.org/entity/Q10874678,,,
http://www.wikidata.org/entity/Q10874680,,,
http://www.wikidata.org/entity/Q10874681,,,
http://www.wikidata.org/entity/Q10874682,,,
http://www.wikidata.org/entity/Q10874688,,,
http://www.wikidata.org/entity/Q10874700,,,
http://www.wikidata.org/entity/Q10874709,,,
http://www.wikidata.org/entity/Q10874712,,,
http://www.wikidata.org/entity/Q10874716,,,
http://www.wikidata.org/entity/Q10874717,,,
http://www.wikidata.org/entity/Q10874718,,,
http://www.wikidata.org/entity/Q10874720,,,
http://www.wikidata.org/entity/Q10874724,,,
http://www.wikidata.org/entity/Q10874726,,,
http://www.wikidata.org/entity/Q10874731,,,
http://www.wikidata.org/entity/Q10874734,,,
http://www.wikidata.org/entity/Q10874737,,,
http://www.wikidata.org/entity/Q10874742,,,
http://www.wikidata.org/entity/Q10874754,,,
http://www.wikidata.org/entity/Q10874762,,,
http://www.wikidata.org/entity/Q10874763,,,
http://www.wikidata.org/entity/Q10874765,,,
http://www.wikidata.org/entity/Q10874771,,,
http://www.wikidata.org/entity/Q10874783,,,
http://www.wikidata.org/entity/Q10874789,,,
http://www.wikidata.org/entity/Q10874790,,,
http://www.wikidata.org/entity/Q11279163,,,
http://www.wikidata.org/entity/Q11282086,,,
http://www.wikidata.org/entity/Q11283119,,,
http://www.wikidata.org/entity/Q11283168,,,
http://www.wikidata.org/entity/Q11283327,,,
http://www.wikidata.org/entity/Q11283438,,,
http://www.wikidata.org/entity/Q11285616,,,
http://www.wikidata.org/entity/Q11285659,,,
http://www.wikidata.org/entity/Q11286068,,,
http://www.wikidata.org/entity/Q11286217,,,
http://www.wikidata.org/entity/Q11286233,,,
http://www.wikidata.org/entity/Q11286389,,,
http://www.wikidata.org/entity/Q11287795,,,
http://www.wikidata.org/entity/Q11289523,,,
http://www.wikidata.org/entity/Q11290062,,,
http://www.wikidata.org/entity/Q11290252,,,
http://www.wikidata.org/entity/Q11290821,,,
http://www.wikidata.org/entity/Q11291617,,,
http://www.wikidata.org/entity/Q11293105,,,
http://www.wikidata.org/entity/Q11293948,,,
http://www.wikidata.org/entity/Q11294493,,,
http://www.wikidata.org/entity/Q11294875,,,
http://www.wikidata.org/entity/Q11297301,,,
http://www.wikidata.org/entity/Q11299598,,,
http://www.wikidata.org/entity/Q11299939,,,
http://www.wikidata.org/entity/Q11301445,,,
http://www.wikidata.org/entity/Q11302894,,,
http://www.wikidata.org/entity/Q11304138,,Cyberagent,
http://www.wikidata.org/entity/Q11304809,,,
http://www.wikidata.org/entity/Q11304897,,,
http://www.wikidata.org/entity/Q11306218,,,
http://www.wikidata.org/entity/Q11308462,,,
http://www.wikidata.org/entity/Q11310287,,Jardine-Lloyd-Thompson-Group-company,
http://www.wikidata.org/entity/Q11310517,,,
http://www.wikidata.org/entity/Q11310526,,,
http://www.wikidata.org/entity/Q11311474,,,
http://www.wikidata.org/entity/Q11311760,,,
http://www.wikidata.org/entity/Q11311968,,Stanley-Electric-1,
http://www.wikidata.org/entity/Q11312421,,Hamee,
http://www.wikidata.org/entity/Q11314140,,,
http://www.wikidata.org/entity/Q11314927,,,
http://www.wikidata.org/entity/Q11315494,sourcenext-corporation,,
http://www.wikidata.org/entity/Q11315692,,,
http://www.wikidata.org/entity/Q11316788,,,
http://www.wikidata.org/entity/Q11316949,,,
http://www.wikidata.org/entity/Q11318827,,,
http://www.wikidata.org/entity/Q11319692,,,
http://www.wikidata.org/entity/Q11320256,,,
http://www.wikidata.org/entity/Q11320384,,,
http://www.wikidata.org/entity/Q11321180,,,
http://www.wikidata.org/entity/Q11321776,,,
http://www.wikidata.org/entity/Q11322733,,,
http://www.wikidata.org/entity/Q11323984,,,
http://www.wikidata.org/entity/Q11324590,,,
http://www.wikidata.org/entity/Q11325043,,,
http://www.wikidata.org/entity/Q11325442,netdragon-websoft,NetDragon-Websoft-Inc,
http://www.wikidata.org/entity/Q11326640,,,
http://www.wikidata.org/entity/Q11330273,,,
http://www.wikidata.org/entity/Q11331467,,,
http://www.wikidata.org/entity/Q11332636,,,
http://www.wikidata.org/entity/Q11332729,,,
http://www.wikidata.org/entity/Q11333054,,,
http://www.wikidata.org/entity/Q11333395,,,
http://www.wikidata.org/entity/Q11333419,,,
http://www.wikidata.org/entity/Q11333792,,,
http://www.wikidata.org/entity/Q11334857,,,
http://www.wikidata.org/entity/Q11337413,,,
http://www.wikidata.org/entity/Q11338915,,,
http://www.wikidata.org/entity/Q11345746,,,
http://www.wikidata.org/entity/Q11346643,,,
http://www.wikidata.org/entity/Q11348062,,,
http://www.wikidata.org/entity/Q11348063,,,
http://www.wikidata.org/entity/Q11350142,,,
http://www.wikidata.org/entity/Q11350326,,,
http://www.wikidata.org/entity/Q11351582,,,
http://www.wikidata.org/entity/Q11357660,,,
http://www.wikidata.org/entity/Q11360432,,,
http://www.wikidata.org/entity/Q11361559,,,
http://www.wikidata.org/entity/Q11367213,,,
http://www.wikidata.org/entity/Q11368062,,,
http://www.wikidata.org/entity/Q11372539,,,
http://www.wikidata.org/entity/Q11374823,,,
http://www.wikidata.org/entity/Q11375826,,,
http://www.wikidata.org/entity/Q11385713,,,
http://www.wikidata.org/entity/Q11392639,,,
http://www.wikidata.org/entity/Q11401715,,,
http://www.wikidata.org/entity/Q11402354,,,
http://www.wikidata.org/entity/Q11402466,,,
http://www.wikidata.org/entity/Q11403739,,,
http://www.wikidata.org/entity/Q11404108,,,
http://www.wikidata.org/entity/Q11411383,,,
http://www.wikidata.org/entity/Q11415802,,,
http://www.wikidata.org/entity/Q11420345,,,
http://www.wikidata.org/entity/Q11433765,,,
http://www.wikidata.org/entity/Q11435639,,,
http://www.wikidata.org/entity/Q11441729,,,
http://www.wikidata.org/entity/Q11449251,,,
http://www.wikidata.org/entity/Q11455891,,,
http://www.wikidata.org/entity/Q11456207,,,
http://www.wikidata.org/entity/Q11464265,,,
http://www.wikidata.org/entity/Q4743120,american-axle-manufacturing,,
http://www.wikidata.org/entity/Q4743275,american-campus-communities,,
http://www.wikidata.org/entity/Q4743289,,,
http://www.wikidata.org/entity/Q4743779,,,
http://www.wikidata.org/entity/Q4744566,,,
http://www.wikidata.org/entity/Q4744658,american-pathology-partners,American-Pathology-Partners,
http://www.wikidata.org/entity/Q4744822,arc-document-solutions-inc,,
http://www.wikidata.org/entity/Q4744841,,,
http://www.wikidata.org/entity/Q4744953,,,
http://www.wikidata.org/entity/Q4745263,american-tower,,
http://www.wikidata.org/entity/Q4745391,,,
http://www.wikidata.org/entity/Q4745709,amerigroup,Amerigroup,
http://www.wikidata.org/entity/Q4747070,,Amlin,
http://www.wikidata.org/entity/Q4748076,,,
http://www.wikidata.org/entity/Q4748528,,,
http://www.wikidata.org/entity/Q4748631,,,
http://www.wikidata.org/entity/Q4748634,amrep-corporation,,
http://www.wikidata.org/entity/Q4749580,amyris-biotechnologies,,
http://www.wikidata.org/entity/Q4750607,,,
http://www.wikidata.org/entity/Q4750700,,,
http://www.wikidata.org/entity/Q4751068,,,
http://www.wikidata.org/entity/Q4751571,anaplan,Anaplan,
http://www.wikidata.org/entity/Q4751693,,Anaren,
http://www.wikidata.org/entity/Q4763705,,,
http://www.wikidata.org/entity/Q4764337,anhanguera,Anhanguera-Educacional,
http://www.wikidata.org/entity/Q4765682,anixter-international,Anixter-1,
http://www.wikidata.org/entity/Q4766699,ann-inc,Ann-Taylor-company,
http://www.wikidata.org/entity/Q4769205,annies-inc,Annies-Homegrown,
http://www.wikidata.org/entity/Q4771754,anthera-pharmaceuticals,,
http://www.wikidata.org/entity/Q4774435,,,
http://www.wikidata.org/entity/Q4778095,,,
http://www.wikidata.org/entity/Q4778915,cloudflare,Cloudflare,164553
http://www.wikidata.org/entity/Q4780362,apollo-tyres,,
http://www.wikidata.org/entity/Q4781544,applied-industrial-technologies,,
http://www.wikidata.org/entity/Q4781558,applied-micro-circuits,,
http://www.wikidata.org/entity/Q4781583,,Applied-Signal-Technology,
http://www.wikidata.org/entity/Q4781778,apptix,,
http://www.wikidata.org/entity/Q4781837,apricus-biosciences,,
http://www.wikidata.org/entity/Q4781944,,,
http://www.wikidata.org/entity/Q4783214,,,
http://www.wikidata.org/entity/Q4783384,,,
http://www.wikidata.org/entity/Q4786920,study-island,,
http://www.wikidata.org/entity/Q4787395,,Arcimoto,
http://www.wikidata.org/entity/Q4788901,,,
http://www.wikidata.org/entity/Q4788971,,,
http://www.wikidata.org/entity/Q4789079,ares-management,Ares-Management,
http://www.wikidata.org/entity/Q4789079,ares-commercial-real-estate-corporation,Ares-Management,
http://www.wikidata.org/entity/Q4789079,ares-capital-corporation,Ares-Management,
http://www.wikidata.org/entity/Q4790268,ariba,Ariba-product,
http://www.wikidata.org/entity/Q4791147,,Aritzia,
http://www.wikidata.org/entity/Q4792281,arlington-asset-investment,,
http://www.wikidata.org/entity/Q4795598,arotech-inc,,
http://www.wikidata.org/entity/Q4799191,arthur-j-gallagher-co,,
http://www.wikidata.org/entity/Q4799191,trissel-graham-toole,,
http://www.wikidata.org/entity/Q4802714,,,
http://www.wikidata.org/entity/Q4803735,asbury-automotive-group,,
http://www.wikidata.org/entity/Q4803855,ascent-capital-group,,
http://www.wikidata.org/entity/Q4803855,ascent-media-corporation,,
http://www.wikidata.org/entity/Q4803857,ascent-solar-technologies,,
http://www.wikidata.org/entity/Q4805689,,,
http://www.wikidata.org/entity/Q4805956,,,
http://www.wikidata.org/entity/Q4806100,11-bit-studios-s-a,,
http://www.wikidata.org/entity/Q4808595,gnc-holdings,,
http://www.wikidata.org/entity/Q4808787,,Asset-Acceptance,
http://www.wikidata.org/entity/Q4810393,,,
http://www.wikidata.org/entity/Q4810399,,,
http://www.wikidata.org/entity/Q4811104,astoria-financial-corporation,,
http://www.wikidata.org/entity/Q4811929,asure-software,Asure-Software,
http://www.wikidata.org/entity/Q4813172,,,
http://www.wikidata.org/entity/Q4813401,athenahealth,Athenahealth-1,162011
http://www.wikidata.org/entity/Q4813401,more-disruption-please,Athenahealth-1,162011
http://www.wikidata.org/entity/Q4813401,athenahealth,athenahealth-company,162011
http://www.wikidata.org/entity/Q4813401,more-disruption-please,athenahealth-company,162011
http://www.wikidata.org/entity/Q4816513,atlantic-power-corporation,Atlantic-Power-Corporation,
http://www.wikidata.org/entity/Q4816569,,Atlantic-Tele-Network,
http://www.wikidata.org/entity/Q4816705,,,
http://www.wikidata.org/entity/Q4816783,,,
http://www.wikidata.org/entity/Q4817084,atmos-energy,,
http://www.wikidata.org/entity/Q4818872,,,
http://www.wikidata.org/entity/Q4818932,aurico-gold,,
http://www.wikidata.org/entity/Q4819105,,,
http://www.wikidata.org/entity/Q4819798,,,
http://www.wikidata.org/entity/Q4822431,aurobindo-pharma,,
http://www.wikidata.org/entity/Q4826053,,,
http://www.wikidata.org/entity/Q4826083,,,
http://www.wikidata.org/entity/Q4826087,autozone,AutoZone-company,395
http://www.wikidata.org/entity/Q4826130,auto-trader-uk,,
http://www.wikidata.org/entity/Q4827416,broadcom,,
http://www.wikidata.org/entity/Q4827416,silicon-spice,,
http://www.wikidata.org/entity/Q4827416,avago-technologies,,
http://www.wikidata.org/entity/Q4827537,avalonbay,,
http://www.wikidata.org/entity/Q4827595,,,
http://www.wikidata.org/entity/Q4827724,,Avanza-Bank,366883
http://www.wikidata.org/entity/Q4828605,aviat-networks,Aviat-Networks,
http://www.wikidata.org/entity/Q4828825,,Avigilon,
http://www.wikidata.org/entity/Q4828988,,,
http://www.wikidata.org/entity/Q4829076,avnet,Avnet-company,
http://www.wikidata.org/entity/Q4829127,,,
http://www.wikidata.org/entity/Q4829573,,,
http://www.wikidata.org/entity/Q4830196,axcelis-technologies,,
http://www.wikidata.org/entity/Q5567305,,,
http://www.wikidata.org/entity/Q5568612,glenmark,Glenmark-Pharmaceuticals,
http://www.wikidata.org/entity/Q5569355,,,
http://www.wikidata.org/entity/Q5569625,,Glimcher-Realty-Trust,
http://www.wikidata.org/entity/Q5570140,,,
http://www.wikidata.org/entity/Q5570537,global-partners,,
http://www.wikidata.org/entity/Q5570544,global-payments,Global-Payments,
http://www.wikidata.org/entity/Q5570647,global-sources,Global-Sources,
http://www.wikidata.org/entity/Q5570954,globeimmune,,
http://www.wikidata.org/entity/Q5573225,,,
http://www.wikidata.org/entity/Q5575439,snda---jiao-yang,Shanda,
http://www.wikidata.org/entity/Q5578424,,,
http://www.wikidata.org/entity/Q5579415,,,
http://www.wikidata.org/entity/Q5579818,,,
http://www.wikidata.org/entity/Q5582545,,Good-Energy,
http://www.wikidata.org/entity/Q5584725,gordmans-stores,Gordmans,
http://www.wikidata.org/entity/Q5586622,,,
http://www.wikidata.org/entity/Q5591659,,,
http://www.wikidata.org/entity/Q5593491,,GrainCorp,
http://www.wikidata.org/entity/Q5593525,,,
http://www.wikidata.org/entity/Q5594069,,,
http://www.wikidata.org/entity/Q5595322,,,
http://www.wikidata.org/entity/Q5595849,,,
http://www.wikidata.org/entity/Q5597139,,,
http://www.wikidata.org/entity/Q5598232,gray-tv,,
http://www.wikidata.org/entity/Q5598598,great-west-lifeco,Great-West-Lifeco,
http://www.wikidata.org/entity/Q5598925,,,
http://www.wikidata.org/entity/Q5599440,gldd-com,Great-Lakes-Dredge-and-Dock-Company,
http://www.wikidata.org/entity/Q5599779,,,
http://www.wikidata.org/entity/Q5599804,,,
http://www.wikidata.org/entity/Q5603070,,,
http://www.wikidata.org/entity/Q5603798,,Greencore,
http://www.wikidata.org/entity/Q5604606,,,
http://www.wikidata.org/entity/Q5608696,,,
http://www.wikidata.org/entity/Q5609934,,Grocery-Outlet,
http://www.wikidata.org/entity/Q5611081,,Group-1-Automotive,
http://www.wikidata.org/entity/Q5612176,,,
http://www.wikidata.org/entity/Q5612177,,,
http://www.wikidata.org/entity/Q5612197,,,
http://www.wikidata.org/entity/Q5612238,,,
http://www.wikidata.org/entity/Q5613634,,,
http://www.wikidata.org/entity/Q5613742,,,
http://www.wikidata.org/entity/Q5614049,,,
http://www.wikidata.org/entity/Q5615107,guestlogix,,
http://www.wikidata.org/entity/Q5615528,guidewire-software,,
http://www.wikidata.org/entity/Q5617385,,,
http://www.wikidata.org/entity/Q5617503,,Gulf-Keystone-Petroleum,
http://www.wikidata.org/entity/Q5617509,,Gulf-Power-Company,
http://www.wikidata.org/entity/Q5618753,,,
http://www.wikidata.org/entity/Q5619652,,,
http://www.wikidata.org/entity/Q5619672,,Guosen-Securities,
http://www.wikidata.org/entity/Q5619679,,Guotai-Junan-Securities,
http://www.wikidata.org/entity/Q5625470,,,
http://www.wikidata.org/entity/Q5627799,h-r-block,H-R-Block-company,
http://www.wikidata.org/entity/Q5628004,,,
http://www.wikidata.org/entity/Q5628833,,,
http://www.wikidata.org/entity/Q5629085,hcc-insurance-holdings,,
http://www.wikidata.org/entity/Q5629103,hclisd,HCL-Technologies-1,
http://www.wikidata.org/entity/Q5629103,hcl-technologies,HCL-Technologies-1,
http://www.wikidata.org/entity/Q5629103,hclisd,HCL-Technologies-America,
http://www.wikidata.org/entity/Q5629103,hcl-technologies,HCL-Technologies-America,
http://www.wikidata.org/entity/Q5629103,hclisd,HCLTECH,
http://www.wikidata.org/entity/Q5629103,hcl-technologies,HCLTECH,
http://www.wikidata.org/entity/Q5629189,,HDFC-Life,
http://www.wikidata.org/entity/Q5629389,,,
http://www.wikidata.org/entity/Q5629392,,,
http://www.wikidata.org/entity/Q5629432,heico,,
http://www.wikidata.org/entity/Q5629457,,,
http://www.wikidata.org/entity/Q5629997,,,
http://www.wikidata.org/entity/Q5635303,,,
http://www.wikidata.org/entity/Q5638428,hafslund-venture,,
http://www.wikidata.org/entity/Q5638920,,,
http://www.wikidata.org/entity/Q5639346,the-hain-celestial-group,,
http://www.wikidata.org/entity/Q5642735,,,
http://www.wikidata.org/entity/Q5642737,,,
http://www.wikidata.org/entity/Q5643254,,,
http://www.wikidata.org/entity/Q5643474,,,
http://www.wikidata.org/entity/Q5644023,,,
http://www.wikidata.org/entity/Q5645976,,,
http://www.wikidata.org/entity/Q5647025,,,
http://www.wikidata.org/entity/Q5647768,,,
http://www.wikidata.org/entity/Q5648211,,,
http://www.wikidata.org/entity/Q5648633,hanmi-financial-corporation,,
http://www.wikidata.org/entity/Q5649395,,,
http://www.wikidata.org/entity/Q5650964,,,
http://www.wikidata.org/entity/Q5651043,hansen-medical,Hansen-Medical,
