business,grididLabel,opencorporatesLabel,crunchbaseLabel,quoraLabel,littlesisLabel
http://www.wikidata.org/entity/Q67809579,,,,,
http://www.wikidata.org/entity/Q67809582,,,,,
http://www.wikidata.org/entity/Q67809583,,,,,
http://www.wikidata.org/entity/Q67809586,,,,,
http://www.wikidata.org/entity/Q67809588,,,,,
http://www.wikidata.org/entity/Q67809590,,,,,
http://www.wikidata.org/entity/Q67814839,,,,,
http://www.wikidata.org/entity/Q67814840,,,,,
http://www.wikidata.org/entity/Q67814841,,,,,
http://www.wikidata.org/entity/Q67814842,,,,,
http://www.wikidata.org/entity/Q67814843,,,,,
http://www.wikidata.org/entity/Q67814844,,,,,
http://www.wikidata.org/entity/Q67814846,,,,,
http://www.wikidata.org/entity/Q67814847,,,,,
http://www.wikidata.org/entity/Q67814848,,,,,
http://www.wikidata.org/entity/Q67814849,,,,,
http://www.wikidata.org/entity/Q67814850,,,,,
http://www.wikidata.org/entity/Q67814851,,,,,
http://www.wikidata.org/entity/Q67814852,,,,,
http://www.wikidata.org/entity/Q67814853,,,,,
http://www.wikidata.org/entity/Q67814854,,,,,
http://www.wikidata.org/entity/Q67814855,,,,,
http://www.wikidata.org/entity/Q67814856,,,,,
http://www.wikidata.org/entity/Q67814857,,,,,
http://www.wikidata.org/entity/Q67814858,,,,,
http://www.wikidata.org/entity/Q67814859,,,,,
http://www.wikidata.org/entity/Q67814861,,,,,
http://www.wikidata.org/entity/Q67814862,,,,,
http://www.wikidata.org/entity/Q67814863,,,,,
http://www.wikidata.org/entity/Q67814864,,,,,
http://www.wikidata.org/entity/Q67814865,,,,,
http://www.wikidata.org/entity/Q67814866,,,,,
http://www.wikidata.org/entity/Q67814867,,,,,
http://www.wikidata.org/entity/Q67814868,,,,,
http://www.wikidata.org/entity/Q67814869,,,,,
http://www.wikidata.org/entity/Q67814870,,,,,
http://www.wikidata.org/entity/Q67814871,,,,,
http://www.wikidata.org/entity/Q67814872,,,,,
http://www.wikidata.org/entity/Q67814873,,,,,
http://www.wikidata.org/entity/Q67814874,,,,,
http://www.wikidata.org/entity/Q67814875,,,,,
http://www.wikidata.org/entity/Q67814877,,,,,
http://www.wikidata.org/entity/Q67814878,,,,,
http://www.wikidata.org/entity/Q67814879,,,,,
http://www.wikidata.org/entity/Q67814880,,,,,
http://www.wikidata.org/entity/Q67814881,,,,,
http://www.wikidata.org/entity/Q67814882,,,,,
http://www.wikidata.org/entity/Q67814883,,,,,
http://www.wikidata.org/entity/Q67814884,,,,,
http://www.wikidata.org/entity/Q67814885,,,,,
http://www.wikidata.org/entity/Q67814886,,,,,
http://www.wikidata.org/entity/Q67814887,,,,,
http://www.wikidata.org/entity/Q67814888,,,,,
http://www.wikidata.org/entity/Q67814889,,,,,
http://www.wikidata.org/entity/Q67814891,,,,,
http://www.wikidata.org/entity/Q67814892,,,,,
http://www.wikidata.org/entity/Q67814895,,,,,
http://www.wikidata.org/entity/Q67814896,,,,,
http://www.wikidata.org/entity/Q67814897,,,,,
http://www.wikidata.org/entity/Q67814898,,,,,
http://www.wikidata.org/entity/Q67814900,,,,,
http://www.wikidata.org/entity/Q67814901,,,,,
http://www.wikidata.org/entity/Q67814903,,,,,
http://www.wikidata.org/entity/Q67814904,,,,,
http://www.wikidata.org/entity/Q67814906,,,,,
http://www.wikidata.org/entity/Q67814908,,,,,
http://www.wikidata.org/entity/Q67814910,,,,,
http://www.wikidata.org/entity/Q67814912,,,,,
http://www.wikidata.org/entity/Q67814913,,,,,
http://www.wikidata.org/entity/Q67814914,,,,,
http://www.wikidata.org/entity/Q67814916,,,,,
http://www.wikidata.org/entity/Q67814919,,,,,
http://www.wikidata.org/entity/Q67814920,,,,,
http://www.wikidata.org/entity/Q67814923,,,,,
http://www.wikidata.org/entity/Q67814924,,,,,
http://www.wikidata.org/entity/Q67814926,,,,,
http://www.wikidata.org/entity/Q67814928,,,,,
http://www.wikidata.org/entity/Q67814929,,,,,
http://www.wikidata.org/entity/Q67814932,,,,,
http://www.wikidata.org/entity/Q67814933,,,,,
http://www.wikidata.org/entity/Q67814935,,,,,
http://www.wikidata.org/entity/Q67814937,,,,,
http://www.wikidata.org/entity/Q67814939,,,,,
http://www.wikidata.org/entity/Q67814942,,,,,
http://www.wikidata.org/entity/Q67814943,,,,,
http://www.wikidata.org/entity/Q67814944,,,,,
http://www.wikidata.org/entity/Q67814947,,,,,
http://www.wikidata.org/entity/Q67814948,,,,,
http://www.wikidata.org/entity/Q67814949,,,,,
http://www.wikidata.org/entity/Q67814950,,,,,
http://www.wikidata.org/entity/Q67814952,,,,,
http://www.wikidata.org/entity/Q67814953,,,,,
http://www.wikidata.org/entity/Q67814955,,,,,
http://www.wikidata.org/entity/Q67814957,,,,,
http://www.wikidata.org/entity/Q67814959,,,,,
http://www.wikidata.org/entity/Q67814960,,,,,
http://www.wikidata.org/entity/Q67814962,,,,,
http://www.wikidata.org/entity/Q67814964,,,,,
http://www.wikidata.org/entity/Q67814966,,,,,
http://www.wikidata.org/entity/Q67814967,,,,,
http://www.wikidata.org/entity/Q67814970,,,,,
http://www.wikidata.org/entity/Q67814971,,,,,
http://www.wikidata.org/entity/Q67814973,,,,,
http://www.wikidata.org/entity/Q67814974,,,,,
http://www.wikidata.org/entity/Q67814977,,,,,
http://www.wikidata.org/entity/Q67814978,,,,,
http://www.wikidata.org/entity/Q67814980,,,,,
http://www.wikidata.org/entity/Q67814982,,,,,
http://www.wikidata.org/entity/Q67814984,,,,,
http://www.wikidata.org/entity/Q67814986,,,,,
http://www.wikidata.org/entity/Q67814988,,,,,
http://www.wikidata.org/entity/Q67814990,,,,,
http://www.wikidata.org/entity/Q67814991,,,,,
http://www.wikidata.org/entity/Q67814993,,,,,
http://www.wikidata.org/entity/Q67814994,,,,,
http://www.wikidata.org/entity/Q67814996,,,,,
http://www.wikidata.org/entity/Q67814998,,,,,
http://www.wikidata.org/entity/Q67815000,,,,,
http://www.wikidata.org/entity/Q67815002,,,,,
http://www.wikidata.org/entity/Q67815004,,,,,
http://www.wikidata.org/entity/Q67815007,,,,,
http://www.wikidata.org/entity/Q67815010,,,,,
http://www.wikidata.org/entity/Q67815011,,,,,
http://www.wikidata.org/entity/Q67815014,,,,,
http://www.wikidata.org/entity/Q67815016,,,,,
http://www.wikidata.org/entity/Q67815019,,,,,
http://www.wikidata.org/entity/Q67815020,,,,,
http://www.wikidata.org/entity/Q67815022,,,,,
http://www.wikidata.org/entity/Q67815024,,,,,
http://www.wikidata.org/entity/Q67815026,,,,,
http://www.wikidata.org/entity/Q67815027,,,,,
http://www.wikidata.org/entity/Q67815029,,,,,
http://www.wikidata.org/entity/Q67815030,,,,,
http://www.wikidata.org/entity/Q67815031,,,,,
http://www.wikidata.org/entity/Q67815033,,,,,
http://www.wikidata.org/entity/Q67815034,,,,,
http://www.wikidata.org/entity/Q67815036,,,,,
http://www.wikidata.org/entity/Q67815037,,,,,
http://www.wikidata.org/entity/Q67815039,,,,,
http://www.wikidata.org/entity/Q67815041,,,,,
http://www.wikidata.org/entity/Q67815042,,,,,
http://www.wikidata.org/entity/Q67815044,,,,,
http://www.wikidata.org/entity/Q67815047,,,,,
http://www.wikidata.org/entity/Q67815048,,,,,
http://www.wikidata.org/entity/Q67815051,,,,,
http://www.wikidata.org/entity/Q67815052,,,,,
http://www.wikidata.org/entity/Q67815055,,,,,
http://www.wikidata.org/entity/Q67815057,,,,,
http://www.wikidata.org/entity/Q67815058,,,,,
http://www.wikidata.org/entity/Q67815060,,,,,
http://www.wikidata.org/entity/Q67815062,,,,,
http://www.wikidata.org/entity/Q67815063,,,,,
http://www.wikidata.org/entity/Q67815064,,,,,
http://www.wikidata.org/entity/Q67815065,,,,,
http://www.wikidata.org/entity/Q67815067,,,,,
http://www.wikidata.org/entity/Q67815069,,,,,
http://www.wikidata.org/entity/Q67815071,,,,,
http://www.wikidata.org/entity/Q67815073,,,,,
http://www.wikidata.org/entity/Q67815075,,,,,
http://www.wikidata.org/entity/Q67815078,,,,,
http://www.wikidata.org/entity/Q67815079,,,,,
http://www.wikidata.org/entity/Q67815082,,,,,
http://www.wikidata.org/entity/Q67815083,,,,,
http://www.wikidata.org/entity/Q67815086,,,,,
http://www.wikidata.org/entity/Q67815088,,,,,
http://www.wikidata.org/entity/Q67815090,,,,,
http://www.wikidata.org/entity/Q67815093,,,,,
http://www.wikidata.org/entity/Q67815094,,,,,
http://www.wikidata.org/entity/Q67815097,,,,,
http://www.wikidata.org/entity/Q67815099,,,,,
http://www.wikidata.org/entity/Q67815102,,,,,
http://www.wikidata.org/entity/Q67815105,,,,,
http://www.wikidata.org/entity/Q67815106,,,,,
http://www.wikidata.org/entity/Q67815108,,,,,
http://www.wikidata.org/entity/Q67815109,,,,,
http://www.wikidata.org/entity/Q67815111,,,,,
http://www.wikidata.org/entity/Q67815113,,,,,
http://www.wikidata.org/entity/Q67815114,,,,,
http://www.wikidata.org/entity/Q67815117,,,,,
http://www.wikidata.org/entity/Q67815119,,,,,
http://www.wikidata.org/entity/Q67815120,,,,,
http://www.wikidata.org/entity/Q67815122,,,,,
http://www.wikidata.org/entity/Q67815123,,,,,
http://www.wikidata.org/entity/Q67815125,,,,,
http://www.wikidata.org/entity/Q67815128,,,,,
http://www.wikidata.org/entity/Q67815130,,,,,
http://www.wikidata.org/entity/Q67815134,,,,,
http://www.wikidata.org/entity/Q67815135,,,,,
http://www.wikidata.org/entity/Q67815138,,,,,
http://www.wikidata.org/entity/Q67815140,,,,,
http://www.wikidata.org/entity/Q67815141,,,,,
http://www.wikidata.org/entity/Q67815144,,,,,
http://www.wikidata.org/entity/Q67815145,,,,,
http://www.wikidata.org/entity/Q67815147,,,,,
http://www.wikidata.org/entity/Q67815150,,,,,
http://www.wikidata.org/entity/Q67815151,,,,,
http://www.wikidata.org/entity/Q67815152,,,,,
http://www.wikidata.org/entity/Q67815155,,,,,
http://www.wikidata.org/entity/Q67815156,,,,,
http://www.wikidata.org/entity/Q67815160,,,,,
http://www.wikidata.org/entity/Q67815162,,,,,
http://www.wikidata.org/entity/Q67815164,,,,,
http://www.wikidata.org/entity/Q67815166,,,,,
http://www.wikidata.org/entity/Q67815167,,,,,
http://www.wikidata.org/entity/Q67815169,,,,,
http://www.wikidata.org/entity/Q67815170,,,,,
http://www.wikidata.org/entity/Q67811223,,,,,
http://www.wikidata.org/entity/Q67811224,,,,,
http://www.wikidata.org/entity/Q67811225,,,,,
http://www.wikidata.org/entity/Q67811227,,,,,
http://www.wikidata.org/entity/Q67811230,,,,,
http://www.wikidata.org/entity/Q67811232,,,,,
http://www.wikidata.org/entity/Q67811234,,,,,
http://www.wikidata.org/entity/Q67811235,,,,,
http://www.wikidata.org/entity/Q67811237,,,,,
http://www.wikidata.org/entity/Q67811240,,,,,
http://www.wikidata.org/entity/Q67811242,,,,,
http://www.wikidata.org/entity/Q67811244,,,,,
http://www.wikidata.org/entity/Q67811246,,,,,
http://www.wikidata.org/entity/Q67811247,,,,,
http://www.wikidata.org/entity/Q67811249,,,,,
http://www.wikidata.org/entity/Q67811251,,,,,
http://www.wikidata.org/entity/Q67811253,,,,,
http://www.wikidata.org/entity/Q67811254,,,,,
http://www.wikidata.org/entity/Q67811257,,,,,
http://www.wikidata.org/entity/Q67811259,,,,,
http://www.wikidata.org/entity/Q67811261,,,,,
http://www.wikidata.org/entity/Q67811264,,,,,
http://www.wikidata.org/entity/Q67811266,,,,,
http://www.wikidata.org/entity/Q67811270,,,,,
http://www.wikidata.org/entity/Q67811271,,,,,
http://www.wikidata.org/entity/Q67811273,,,,,
http://www.wikidata.org/entity/Q67811276,,,,,
http://www.wikidata.org/entity/Q67811277,,,,,
http://www.wikidata.org/entity/Q67811280,,,,,
http://www.wikidata.org/entity/Q67811282,,,,,
http://www.wikidata.org/entity/Q67811285,,,,,
http://www.wikidata.org/entity/Q67811286,,,,,
http://www.wikidata.org/entity/Q67811290,,,,,
http://www.wikidata.org/entity/Q67811291,,,,,
http://www.wikidata.org/entity/Q67811293,,,,,
http://www.wikidata.org/entity/Q67811294,,,,,
http://www.wikidata.org/entity/Q67811295,,,,,
http://www.wikidata.org/entity/Q67811300,,,,,
http://www.wikidata.org/entity/Q67811302,,,,,
http://www.wikidata.org/entity/Q67811303,,,,,
http://www.wikidata.org/entity/Q67811304,,,,,
http://www.wikidata.org/entity/Q67811306,,,,,
http://www.wikidata.org/entity/Q67811308,,,,,
http://www.wikidata.org/entity/Q67811309,,,,,
http://www.wikidata.org/entity/Q67811310,,,,,
http://www.wikidata.org/entity/Q67811312,,,,,
http://www.wikidata.org/entity/Q67811315,,,,,
http://www.wikidata.org/entity/Q67811318,,,,,
http://www.wikidata.org/entity/Q67811319,,,,,
http://www.wikidata.org/entity/Q67811321,,,,,
http://www.wikidata.org/entity/Q67811323,,,,,
http://www.wikidata.org/entity/Q67811325,,,,,
http://www.wikidata.org/entity/Q67811327,,,,,
http://www.wikidata.org/entity/Q67811329,,,,,
http://www.wikidata.org/entity/Q67811330,,,,,
http://www.wikidata.org/entity/Q67811331,,,,,
http://www.wikidata.org/entity/Q67811332,,,,,
http://www.wikidata.org/entity/Q67811335,,,,,
http://www.wikidata.org/entity/Q67811336,,,,,
http://www.wikidata.org/entity/Q67811337,,,,,
http://www.wikidata.org/entity/Q67811340,,,,,
http://www.wikidata.org/entity/Q67811341,,,,,
http://www.wikidata.org/entity/Q67811344,,,,,
http://www.wikidata.org/entity/Q67811345,,,,,
http://www.wikidata.org/entity/Q67811348,,,,,
http://www.wikidata.org/entity/Q67811351,,,,,
http://www.wikidata.org/entity/Q67811352,,,,,
http://www.wikidata.org/entity/Q67811356,,,,,
http://www.wikidata.org/entity/Q67811357,,,,,
http://www.wikidata.org/entity/Q67811361,,,,,
http://www.wikidata.org/entity/Q67811363,,,,,
http://www.wikidata.org/entity/Q67811367,,,,,
http://www.wikidata.org/entity/Q67811368,,,,,
http://www.wikidata.org/entity/Q67811370,,,,,
http://www.wikidata.org/entity/Q67811372,,,,,
http://www.wikidata.org/entity/Q67811373,,,,,
http://www.wikidata.org/entity/Q67811375,,,,,
http://www.wikidata.org/entity/Q67811376,,,,,
http://www.wikidata.org/entity/Q67811378,,,,,
http://www.wikidata.org/entity/Q67811381,,,,,
http://www.wikidata.org/entity/Q67811383,,,,,
http://www.wikidata.org/entity/Q67811385,,,,,
http://www.wikidata.org/entity/Q67811387,,,,,
http://www.wikidata.org/entity/Q67811390,,,,,
http://www.wikidata.org/entity/Q67811391,,,,,
http://www.wikidata.org/entity/Q67811393,,,,,
http://www.wikidata.org/entity/Q67811395,,,,,
http://www.wikidata.org/entity/Q67811397,,,,,
http://www.wikidata.org/entity/Q67811398,,,,,
http://www.wikidata.org/entity/Q67811401,,,,,
http://www.wikidata.org/entity/Q67811402,,,,,
http://www.wikidata.org/entity/Q67811406,,,,,
http://www.wikidata.org/entity/Q67811407,,,,,
http://www.wikidata.org/entity/Q67811410,,,,,
http://www.wikidata.org/entity/Q67811413,,,,,
http://www.wikidata.org/entity/Q67811414,,,,,
http://www.wikidata.org/entity/Q67811417,,,,,
http://www.wikidata.org/entity/Q67811419,,,,,
http://www.wikidata.org/entity/Q67811422,,,,,
http://www.wikidata.org/entity/Q67811423,,,,,
http://www.wikidata.org/entity/Q64976135,,,,,
http://www.wikidata.org/entity/Q64976137,,,,,
http://www.wikidata.org/entity/Q64976138,,,,,
http://www.wikidata.org/entity/Q64976139,,,,,
http://www.wikidata.org/entity/Q64976142,,,,,
http://www.wikidata.org/entity/Q64976143,,,,,
http://www.wikidata.org/entity/Q64976146,,,,,
http://www.wikidata.org/entity/Q64976147,,,,,
http://www.wikidata.org/entity/Q64976148,,,,,
http://www.wikidata.org/entity/Q64976161,,,,,
http://www.wikidata.org/entity/Q64976163,,,,,
http://www.wikidata.org/entity/Q64976166,,,,,
http://www.wikidata.org/entity/Q64976167,,,,,
http://www.wikidata.org/entity/Q64976168,,,,,
http://www.wikidata.org/entity/Q64976169,,,,,
http://www.wikidata.org/entity/Q64976170,,,,,
http://www.wikidata.org/entity/Q64976172,,,,,
http://www.wikidata.org/entity/Q64976186,,,,,
http://www.wikidata.org/entity/Q64976188,,,,,
http://www.wikidata.org/entity/Q64976189,,,,,
http://www.wikidata.org/entity/Q64976191,,,,,
http://www.wikidata.org/entity/Q64976193,,,,,
http://www.wikidata.org/entity/Q64995740,,,,,
http://www.wikidata.org/entity/Q64995789,,,,,
http://www.wikidata.org/entity/Q65010994,,dk/28691823,,,
http://www.wikidata.org/entity/Q65027841,,,,,
http://www.wikidata.org/entity/Q65027866,,,,,
http://www.wikidata.org/entity/Q65027903,,,,,
http://www.wikidata.org/entity/Q65031372,,,,,
http://www.wikidata.org/entity/Q65032792,,,,,
http://www.wikidata.org/entity/Q65038141,,,,,
http://www.wikidata.org/entity/Q65038225,,,,,
http://www.wikidata.org/entity/Q65050953,,,,,
http://www.wikidata.org/entity/Q65060781,,,,,
http://www.wikidata.org/entity/Q65071572,,,,,
http://www.wikidata.org/entity/Q65079438,,,,,
http://www.wikidata.org/entity/Q65080521,,,,,
http://www.wikidata.org/entity/Q65090803,,,,,
http://www.wikidata.org/entity/Q65092040,,,,,
http://www.wikidata.org/entity/Q65092042,,,,,
http://www.wikidata.org/entity/Q65092043,,,,,
http://www.wikidata.org/entity/Q65092044,,,,,
http://www.wikidata.org/entity/Q65092045,,,,,
http://www.wikidata.org/entity/Q65092046,,,,,
http://www.wikidata.org/entity/Q65092047,,,,,
http://www.wikidata.org/entity/Q65092048,,,,,
http://www.wikidata.org/entity/Q65092049,,,,,
http://www.wikidata.org/entity/Q65092050,,,,,
http://www.wikidata.org/entity/Q65092051,,,,,
http://www.wikidata.org/entity/Q65092052,,,,,
http://www.wikidata.org/entity/Q65092053,,,,,
http://www.wikidata.org/entity/Q65092054,,,,,
http://www.wikidata.org/entity/Q65092055,,,,,
http://www.wikidata.org/entity/Q65092056,,,,,
http://www.wikidata.org/entity/Q65092057,,,,,
http://www.wikidata.org/entity/Q65092058,,,,,
http://www.wikidata.org/entity/Q65092060,,,,,
http://www.wikidata.org/entity/Q65092062,,,,,
http://www.wikidata.org/entity/Q65092063,,,,,
http://www.wikidata.org/entity/Q65092064,,,,,
http://www.wikidata.org/entity/Q65092065,,,,,
http://www.wikidata.org/entity/Q65092066,,,,,
http://www.wikidata.org/entity/Q65092067,,,,,
http://www.wikidata.org/entity/Q65092068,,,,,
http://www.wikidata.org/entity/Q65092069,,,,,
http://www.wikidata.org/entity/Q65092070,,,,,
http://www.wikidata.org/entity/Q65092074,,,,,
http://www.wikidata.org/entity/Q65092075,,,,,
http://www.wikidata.org/entity/Q65092076,,,,,
http://www.wikidata.org/entity/Q65092077,,,,,
http://www.wikidata.org/entity/Q65092078,,,,,
http://www.wikidata.org/entity/Q65092079,,,,,
http://www.wikidata.org/entity/Q65092080,,,,,
http://www.wikidata.org/entity/Q65092081,,,,,
http://www.wikidata.org/entity/Q65092082,,,,,
http://www.wikidata.org/entity/Q65092083,,,,,
http://www.wikidata.org/entity/Q65092084,,fr/412071227,,,
http://www.wikidata.org/entity/Q65092085,,,,,
http://www.wikidata.org/entity/Q65092086,,,,,
http://www.wikidata.org/entity/Q65092087,,,,,
http://www.wikidata.org/entity/Q65092088,,,,,
http://www.wikidata.org/entity/Q65092089,,,,,
http://www.wikidata.org/entity/Q65092090,,,,,
http://www.wikidata.org/entity/Q65092091,,,,,
http://www.wikidata.org/entity/Q65092092,,,,,
http://www.wikidata.org/entity/Q65092093,,,,,
http://www.wikidata.org/entity/Q65092094,,,,,
http://www.wikidata.org/entity/Q65092095,,,,,
http://www.wikidata.org/entity/Q65092096,,,,,
http://www.wikidata.org/entity/Q65092097,,,,,
http://www.wikidata.org/entity/Q65092098,,,,,
http://www.wikidata.org/entity/Q65092101,,,,,
http://www.wikidata.org/entity/Q65092102,,,,,
http://www.wikidata.org/entity/Q65092104,,,,,
http://www.wikidata.org/entity/Q65092105,,,,,
http://www.wikidata.org/entity/Q65092106,,,,,
http://www.wikidata.org/entity/Q65092107,,,,,
http://www.wikidata.org/entity/Q65092109,,,,,
http://www.wikidata.org/entity/Q65092111,,,,,
http://www.wikidata.org/entity/Q65092112,,,,,
http://www.wikidata.org/entity/Q67809592,,,,,
http://www.wikidata.org/entity/Q67809594,,,,,
http://www.wikidata.org/entity/Q67809596,,,,,
http://www.wikidata.org/entity/Q67809599,,,,,
http://www.wikidata.org/entity/Q67809600,,,,,
http://www.wikidata.org/entity/Q67809602,,,,,
http://www.wikidata.org/entity/Q67809603,,,,,
http://www.wikidata.org/entity/Q67809605,,,,,
http://www.wikidata.org/entity/Q67809609,,,,,
http://www.wikidata.org/entity/Q67809610,,,,,
http://www.wikidata.org/entity/Q67809612,,,,,
http://www.wikidata.org/entity/Q67809613,,,,,
http://www.wikidata.org/entity/Q67809616,,,,,
http://www.wikidata.org/entity/Q67809617,,,,,
http://www.wikidata.org/entity/Q67809619,,,,,
http://www.wikidata.org/entity/Q67809622,,,,,
http://www.wikidata.org/entity/Q67809623,,,,,
http://www.wikidata.org/entity/Q67809626,,,,,
http://www.wikidata.org/entity/Q67809628,,,,,
http://www.wikidata.org/entity/Q67809630,,,,,
http://www.wikidata.org/entity/Q67809633,,,,,
http://www.wikidata.org/entity/Q67809635,,,,,
http://www.wikidata.org/entity/Q67809639,,,,,
http://www.wikidata.org/entity/Q67809640,,,,,
http://www.wikidata.org/entity/Q67809642,,,,,
http://www.wikidata.org/entity/Q67809645,,,,,
http://www.wikidata.org/entity/Q67809647,,,,,
http://www.wikidata.org/entity/Q67809649,,,,,
http://www.wikidata.org/entity/Q67809651,,,,,
http://www.wikidata.org/entity/Q67809654,,,,,
http://www.wikidata.org/entity/Q67809656,,,,,
http://www.wikidata.org/entity/Q67809658,,,,,
http://www.wikidata.org/entity/Q67809660,,,,,
http://www.wikidata.org/entity/Q67809661,,,,,
http://www.wikidata.org/entity/Q67809664,,,,,
http://www.wikidata.org/entity/Q67809666,,,,,
http://www.wikidata.org/entity/Q67809668,,,,,
http://www.wikidata.org/entity/Q67809671,,,,,
http://www.wikidata.org/entity/Q67809674,,,,,
http://www.wikidata.org/entity/Q67809676,,,,,
http://www.wikidata.org/entity/Q67809677,,,,,
http://www.wikidata.org/entity/Q67809679,,,,,
http://www.wikidata.org/entity/Q67809682,,,,,
http://www.wikidata.org/entity/Q67809684,,,,,
http://www.wikidata.org/entity/Q67809685,,,,,
http://www.wikidata.org/entity/Q67809686,,,,,
http://www.wikidata.org/entity/Q67809689,,,,,
http://www.wikidata.org/entity/Q67809690,,,,,
http://www.wikidata.org/entity/Q67809693,,,,,
http://www.wikidata.org/entity/Q67809695,,,,,
http://www.wikidata.org/entity/Q67809696,,,,,
http://www.wikidata.org/entity/Q67809699,,,,,
http://www.wikidata.org/entity/Q67809701,,,,,
http://www.wikidata.org/entity/Q67809702,,,,,
http://www.wikidata.org/entity/Q67809705,,,,,
http://www.wikidata.org/entity/Q67809706,,,,,
http://www.wikidata.org/entity/Q67809708,,,,,
http://www.wikidata.org/entity/Q67809710,,,,,
http://www.wikidata.org/entity/Q67809712,,,,,
http://www.wikidata.org/entity/Q67809714,,,,,
http://www.wikidata.org/entity/Q67809715,,,,,
http://www.wikidata.org/entity/Q67809717,,,,,
http://www.wikidata.org/entity/Q67809719,,,,,
http://www.wikidata.org/entity/Q67809721,,,,,
http://www.wikidata.org/entity/Q67809723,,,,,
http://www.wikidata.org/entity/Q67809724,,,,,
http://www.wikidata.org/entity/Q67809728,,,,,
http://www.wikidata.org/entity/Q67809729,,,,,
http://www.wikidata.org/entity/Q67809732,,,,,
http://www.wikidata.org/entity/Q67809733,,,,,
http://www.wikidata.org/entity/Q67809736,,,,,
http://www.wikidata.org/entity/Q67809737,,,,,
http://www.wikidata.org/entity/Q67809739,,,,,
http://www.wikidata.org/entity/Q67809741,,,,,
http://www.wikidata.org/entity/Q67809744,,,,,
http://www.wikidata.org/entity/Q67809746,,,,,
http://www.wikidata.org/entity/Q67809747,,,,,
http://www.wikidata.org/entity/Q67809750,,,,,
http://www.wikidata.org/entity/Q67809752,,,,,
http://www.wikidata.org/entity/Q67809755,,,,,
http://www.wikidata.org/entity/Q67809758,,,,,
http://www.wikidata.org/entity/Q67809760,,,,,
http://www.wikidata.org/entity/Q67809762,,,,,
http://www.wikidata.org/entity/Q67809763,,,,,
http://www.wikidata.org/entity/Q67809765,,,,,
http://www.wikidata.org/entity/Q67809768,,,,,
http://www.wikidata.org/entity/Q67809769,,,,,
http://www.wikidata.org/entity/Q67809772,,,,,
http://www.wikidata.org/entity/Q67809773,,,,,
http://www.wikidata.org/entity/Q67809776,,,,,
http://www.wikidata.org/entity/Q67809778,,,,,
http://www.wikidata.org/entity/Q67809780,,,,,
http://www.wikidata.org/entity/Q67809782,,,,,
http://www.wikidata.org/entity/Q67809783,,,,,
http://www.wikidata.org/entity/Q67809785,,,,,
http://www.wikidata.org/entity/Q67809786,,,,,
http://www.wikidata.org/entity/Q67809790,,,,,
http://www.wikidata.org/entity/Q67809791,,,,,
http://www.wikidata.org/entity/Q67809794,,,,,
http://www.wikidata.org/entity/Q67809795,,,,,
http://www.wikidata.org/entity/Q67812659,,,,,
http://www.wikidata.org/entity/Q67812662,,,,,
http://www.wikidata.org/entity/Q67812663,,,,,
http://www.wikidata.org/entity/Q67812666,,,,,
http://www.wikidata.org/entity/Q67812667,,,,,
http://www.wikidata.org/entity/Q67812671,,,,,
http://www.wikidata.org/entity/Q67812672,,,,,
http://www.wikidata.org/entity/Q67812675,,,,,
http://www.wikidata.org/entity/Q67812676,,,,,
http://www.wikidata.org/entity/Q67812679,,,,,
http://www.wikidata.org/entity/Q67812681,,,,,
http://www.wikidata.org/entity/Q67812682,,,,,
http://www.wikidata.org/entity/Q67812687,,,,,
http://www.wikidata.org/entity/Q67812688,,,,,
http://www.wikidata.org/entity/Q67812690,,,,,
http://www.wikidata.org/entity/Q67812691,,,,,
http://www.wikidata.org/entity/Q67812693,,,,,
http://www.wikidata.org/entity/Q67812694,,,,,
http://www.wikidata.org/entity/Q67812696,,,,,
http://www.wikidata.org/entity/Q67812698,,,,,
http://www.wikidata.org/entity/Q67812700,,,,,
http://www.wikidata.org/entity/Q67812701,,,,,
http://www.wikidata.org/entity/Q67812702,,,,,
http://www.wikidata.org/entity/Q67812704,,,,,
http://www.wikidata.org/entity/Q67812706,,,,,
http://www.wikidata.org/entity/Q67812709,,,,,
http://www.wikidata.org/entity/Q67812711,,,,,
http://www.wikidata.org/entity/Q67812714,,,,,
http://www.wikidata.org/entity/Q67812715,,,,,
http://www.wikidata.org/entity/Q67812717,,,,,
http://www.wikidata.org/entity/Q67812719,,,,,
http://www.wikidata.org/entity/Q67812722,,,,,
http://www.wikidata.org/entity/Q67812724,,,,,
http://www.wikidata.org/entity/Q67812727,,,,,
http://www.wikidata.org/entity/Q67812729,,,,,
http://www.wikidata.org/entity/Q67812730,,,,,
http://www.wikidata.org/entity/Q67812735,,,,,
http://www.wikidata.org/entity/Q67812736,,,,,
http://www.wikidata.org/entity/Q67812740,,,,,
http://www.wikidata.org/entity/Q67812742,,,,,
http://www.wikidata.org/entity/Q67812744,,,,,
http://www.wikidata.org/entity/Q67812747,,,,,
http://www.wikidata.org/entity/Q67812750,,,,,
http://www.wikidata.org/entity/Q67812751,,,,,
http://www.wikidata.org/entity/Q67812754,,,,,
http://www.wikidata.org/entity/Q67812755,,,,,
http://www.wikidata.org/entity/Q67812756,,,,,
http://www.wikidata.org/entity/Q67812759,,,,,
http://www.wikidata.org/entity/Q67812760,,,,,
http://www.wikidata.org/entity/Q67812762,,,,,
http://www.wikidata.org/entity/Q67812763,,,,,
