business,twitterLabel,youtubeLabel,facebookLabel,instagramLabel
http://www.wikidata.org/entity/Q555925,,,,
http://www.wikidata.org/entity/Q557498,,UCBXtBstNh5iIgm07keup0Gw,,
http://www.wikidata.org/entity/Q558015,,,,
http://www.wikidata.org/entity/Q558022,,,,
http://www.wikidata.org/entity/Q558036,,,,
http://www.wikidata.org/entity/Q558045,,,,
http://www.wikidata.org/entity/Q558629,CFM_MediaPhage,UC5uZZ80Fp0KUVN_1Pi9cy0g,CryptonFutureMedia,
http://www.wikidata.org/entity/Q558699,,,,
http://www.wikidata.org/entity/Q559196,,,,
http://www.wikidata.org/entity/Q560976,,,,
http://www.wikidata.org/entity/Q562131,,,,
http://www.wikidata.org/entity/Q1320224,,,,
http://www.wikidata.org/entity/Q1320295,,,,
http://www.wikidata.org/entity/Q1320541,,,ToyokoInn,
http://www.wikidata.org/entity/Q1320833,,,postacrnegore,postacg
http://www.wikidata.org/entity/Q1321361,,,,
http://www.wikidata.org/entity/Q1321624,,,,
http://www.wikidata.org/entity/Q1321815,kikkoman_desu,,kikkomanskitchen,kikkoman.jp
http://www.wikidata.org/entity/Q1321815,KikkomanKitchen,,kikkomanskitchen,kikkoman.jp
http://www.wikidata.org/entity/Q1321868,latamairlines,,LATAMUnitedStates,latamairlines
http://www.wikidata.org/entity/Q1322011,waterscorp,,Waters,
http://www.wikidata.org/entity/Q1322045,g4s,UC87mSIwCdJswydsKE3HzXNw,G4S,g4splc
http://www.wikidata.org/entity/Q1322517,,,,
http://www.wikidata.org/entity/Q1323009,,,,
http://www.wikidata.org/entity/Q1323281,,,,
http://www.wikidata.org/entity/Q1323482,,,,
http://www.wikidata.org/entity/Q1324092,,,,
http://www.wikidata.org/entity/Q1324434,,,,
http://www.wikidata.org/entity/Q1324524,,,,
http://www.wikidata.org/entity/Q1324542,trustportnews,,,
http://www.wikidata.org/entity/Q1324860,,,,
http://www.wikidata.org/entity/Q1324884,,,,
http://www.wikidata.org/entity/Q1324927,,,,
http://www.wikidata.org/entity/Q1325291,saxobank,,saxobankjp,saxobank
http://www.wikidata.org/entity/Q1325369,,,,
http://www.wikidata.org/entity/Q1325489,,,,
http://www.wikidata.org/entity/Q1325951,virginmobileusa,,,
http://www.wikidata.org/entity/Q1325987,TysonBrand,UCKCjhEmGPpTuYzP9hqbubng,TysonFoods,tysonfoods
http://www.wikidata.org/entity/Q1325987,TysonFoods,UCKCjhEmGPpTuYzP9hqbubng,TysonFoods,tysonfoods
http://www.wikidata.org/entity/Q1325994,,,,
http://www.wikidata.org/entity/Q1326008,,,EPdeutschland,
http://www.wikidata.org/entity/Q1326189,,,,
http://www.wikidata.org/entity/Q1326392,,,,
http://www.wikidata.org/entity/Q1326698,,,,
http://www.wikidata.org/entity/Q1326855,,,,
http://www.wikidata.org/entity/Q1326972,,,,
http://www.wikidata.org/entity/Q1327044,WeAreElektron,,,
http://www.wikidata.org/entity/Q1327113,,,,
http://www.wikidata.org/entity/Q1327429,,,,fincantieri
http://www.wikidata.org/entity/Q1327509,,,,
http://www.wikidata.org/entity/Q1327667,,,,
http://www.wikidata.org/entity/Q1327874,,,,
http://www.wikidata.org/entity/Q1327887,,,,
http://www.wikidata.org/entity/Q1327970,,,,
http://www.wikidata.org/entity/Q1328252,,,Eletrobras,eletrobrasoficial
http://www.wikidata.org/entity/Q1328604,,,,
http://www.wikidata.org/entity/Q1328738,,,,
http://www.wikidata.org/entity/Q1328890,,,,
http://www.wikidata.org/entity/Q1328960,,,,
http://www.wikidata.org/entity/Q1329236,,,,
http://www.wikidata.org/entity/Q1329463,quiksilver,UCwMV2FVARycp5_p665_eyZg,quiksilver,quiksilver
http://www.wikidata.org/entity/Q1329485,bulmerscider,,,
http://www.wikidata.org/entity/Q1329612,,,,
http://www.wikidata.org/entity/Q1329777,WilsonSportingG,,WilsonTennis,wilsontennis
http://www.wikidata.org/entity/Q1330701,,,,
http://www.wikidata.org/entity/Q1330765,,,,
http://www.wikidata.org/entity/Q1331507,,,,
http://www.wikidata.org/entity/Q1331639,,,,
http://www.wikidata.org/entity/Q1331725,,,,
http://www.wikidata.org/entity/Q1332025,,,,
http://www.wikidata.org/entity/Q1332311,,,,
http://www.wikidata.org/entity/Q1333043,,,,
http://www.wikidata.org/entity/Q1333354,,,,
http://www.wikidata.org/entity/Q1333812,,,,
http://www.wikidata.org/entity/Q1333820,,,,
http://www.wikidata.org/entity/Q1333882,,,,
http://www.wikidata.org/entity/Q1334144,,,,
http://www.wikidata.org/entity/Q1334174,,,,
http://www.wikidata.org/entity/Q1334419,postashqiptare,,posta.shqiptare1,posta_shqiptare
http://www.wikidata.org/entity/Q1334579,,,,
http://www.wikidata.org/entity/Q1335020,,,,
http://www.wikidata.org/entity/Q1335433,TelekomSlo,,,
http://www.wikidata.org/entity/Q1335585,Emerson_News,UCvoXW2HNGEmzLaqppLG6BsA,EmersonCorporate,
http://www.wikidata.org/entity/Q1335585,EmersonComRes,UCvoXW2HNGEmzLaqppLG6BsA,EmersonCorporate,
http://www.wikidata.org/entity/Q1335998,takaratomytoys,UClVgBLXWrw3TV4Wm0d7qrFQ,takaratomytoys,
http://www.wikidata.org/entity/Q1336498,fortebankkz,,fortebank,
http://www.wikidata.org/entity/Q1336773,,,,
http://www.wikidata.org/entity/Q1336983,,,,
http://www.wikidata.org/entity/Q1337240,getingeglobal,UCBFlAaIUkULdAO_c08FFepQ,,
http://www.wikidata.org/entity/Q1337797,officedepot,,OfficeDepot,officedepot
http://www.wikidata.org/entity/Q1338630,,,,
http://www.wikidata.org/entity/Q1339416,,,,
http://www.wikidata.org/entity/Q1339598,peavey,UC4Rh06cspxu7u6rQ13pegRQ,PeaveyElectronics,peaveyelectronics
http://www.wikidata.org/entity/Q1339740,,,,
http://www.wikidata.org/entity/Q1340361,TheOfficialSBI,,StateBankOfIndia,theofficialsbi
http://www.wikidata.org/entity/Q1340702,,,,
http://www.wikidata.org/entity/Q1341079,eneco,,EnecoNederland,
http://www.wikidata.org/entity/Q1341101,,,eneplc,
http://www.wikidata.org/entity/Q1341174,,,,
http://www.wikidata.org/entity/Q1341214,,,energiesteiermark,
http://www.wikidata.org/entity/Q1341466,meine_evm,,meine.evm,meine_evm
http://www.wikidata.org/entity/Q1341596,,,,
http://www.wikidata.org/entity/Q1341632,,,,
http://www.wikidata.org/entity/Q1341765,EngelVoelkersHQ,,engelvoelkershq,engelvoelkershq
http://www.wikidata.org/entity/Q1342313,,,,
http://www.wikidata.org/entity/Q1342350,,UCAoSRFU_naDYSN4hVEaP8bg,,tods
http://www.wikidata.org/entity/Q1342423,,,,
http://www.wikidata.org/entity/Q1342575,,,,
http://www.wikidata.org/entity/Q1342845,,,,
http://www.wikidata.org/entity/Q1343601,,,,
http://www.wikidata.org/entity/Q1344438,,,,
http://www.wikidata.org/entity/Q1921935,,,,
http://www.wikidata.org/entity/Q1922001,,,,
http://www.wikidata.org/entity/Q1924021,,,,
http://www.wikidata.org/entity/Q1924085,,,,
http://www.wikidata.org/entity/Q1924313,,,,
http://www.wikidata.org/entity/Q1924338,,UCwtYpm9ay6jsJjAdeSj4f2g,gazprombank,gazprombank
http://www.wikidata.org/entity/Q1924930,,,,
http://www.wikidata.org/entity/Q1924939,,UCvMfkU_cmu-JB0Oic4wFDbg,,
http://www.wikidata.org/entity/Q1925799,Metrobank,,metrobankPH,
http://www.wikidata.org/entity/Q1925940,,,,
http://www.wikidata.org/entity/Q1925962,metsagroup,,metsagroup,metsagroup
http://www.wikidata.org/entity/Q1926328,,,,
http://www.wikidata.org/entity/Q1926453,,,,
http://www.wikidata.org/entity/Q1926489,,,,
http://www.wikidata.org/entity/Q1926640,yazakina,,,yazakina
http://www.wikidata.org/entity/Q1928814,,,,
http://www.wikidata.org/entity/Q1929466,ww_us,UC7AWNWptGGpybSgZbV34yBw,WW,ww
http://www.wikidata.org/entity/Q1929771,,,,
http://www.wikidata.org/entity/Q1931018,,,,
http://www.wikidata.org/entity/Q1931417,,,,
http://www.wikidata.org/entity/Q1931670,,,,
http://www.wikidata.org/entity/Q1932886,SPANX,,SPANX,spanx
http://www.wikidata.org/entity/Q1933038,,,,
http://www.wikidata.org/entity/Q1933462,,,,
http://www.wikidata.org/entity/Q1933887,,,,
http://www.wikidata.org/entity/Q1934027,forcepointsec,UC4MbQECdktvwewRlAFwT_-w,,
http://www.wikidata.org/entity/Q1934502,,,,
http://www.wikidata.org/entity/Q1935958,,,,
http://www.wikidata.org/entity/Q1936257,,,,
http://www.wikidata.org/entity/Q1936456,,,,
http://www.wikidata.org/entity/Q1936525,,,,
http://www.wikidata.org/entity/Q1936895,lifeua,UCwDnEmbNbxbav2wINakWQAQ,lifeua,lifecellua
http://www.wikidata.org/entity/Q1938746,,,,
http://www.wikidata.org/entity/Q1938876,stanleygibbons,,,
http://www.wikidata.org/entity/Q1939537,,,,
http://www.wikidata.org/entity/Q1939632,,UCNpyEnHtDpDrb2Tlk-B53vQ,Swift engineering,
http://www.wikidata.org/entity/Q1939847,,,,
http://www.wikidata.org/entity/Q1940842,,,,
http://www.wikidata.org/entity/Q1941579,,,,
http://www.wikidata.org/entity/Q1941592,,,,
http://www.wikidata.org/entity/Q1942315,,,,
http://www.wikidata.org/entity/Q1944230,,,,
http://www.wikidata.org/entity/Q1944412,MoneyGram,UC0GHTjPR0yE856xEN95n2PQ,moneygram,moneygram
http://www.wikidata.org/entity/Q1945295,MonsterEnergy,,,
http://www.wikidata.org/entity/Q1945306,,,,
http://www.wikidata.org/entity/Q1945964,,,,
http://www.wikidata.org/entity/Q1946054,,,,
http://www.wikidata.org/entity/Q1947611,,,,
http://www.wikidata.org/entity/Q1949520,,,,
http://www.wikidata.org/entity/Q1953073,,,,
http://www.wikidata.org/entity/Q1955005,,,,
http://www.wikidata.org/entity/Q1955558,,,,
http://www.wikidata.org/entity/Q1956652,,,,
http://www.wikidata.org/entity/Q1957469,,,,
http://www.wikidata.org/entity/Q1957806,,,moebelkraft,moebelkraft
http://www.wikidata.org/entity/Q1957822,,,,
http://www.wikidata.org/entity/Q1958759,,,mueller.deutschland,mueller_drogeriemarkt
http://www.wikidata.org/entity/Q1959710,nadelectronics,,nadelectronics,nadelectronics
http://www.wikidata.org/entity/Q1959936,,,,
http://www.wikidata.org/entity/Q1959947,NaturesBounty,,NaturesBountyUK,
http://www.wikidata.org/entity/Q1961036,beatsbydre,UCSszI_zUkVVA24WVuTYpHTQ,beatsbydre,beatsbydre
http://www.wikidata.org/entity/Q1961054,,,,
http://www.wikidata.org/entity/Q1961355,,,,
http://www.wikidata.org/entity/Q1961387,,,,
http://www.wikidata.org/entity/Q1961464,,,,
http://www.wikidata.org/entity/Q1961495,,,,
http://www.wikidata.org/entity/Q1961890,,,,
http://www.wikidata.org/entity/Q1962059,naborsglobal,,NaborsGlobal,
http://www.wikidata.org/entity/Q1963006,,,,
http://www.wikidata.org/entity/Q1963083,,,,
http://www.wikidata.org/entity/Q1963801,interraogroup,,interrao,
http://www.wikidata.org/entity/Q1963952,,UCDStkUdgiG-6NOJHcShDHIA,nakamichiusa,
http://www.wikidata.org/entity/Q1963967,,,,
http://www.wikidata.org/entity/Q1965898,naspers,,naspers,
http://www.wikidata.org/entity/Q1966975,,,,
http://www.wikidata.org/entity/Q1967266,,,,
http://www.wikidata.org/entity/Q1967898,,,,
http://www.wikidata.org/entity/Q1967957,,,,
http://www.wikidata.org/entity/Q1969091,oshkoshcorp,UCZKr5HPxdrpFHeyUJI8hfmg,oshkoshcorporation,oshkoshcorp
http://www.wikidata.org/entity/Q1970265,,,,
http://www.wikidata.org/entity/Q1970410,,,,
http://www.wikidata.org/entity/Q1971178,,,,
http://www.wikidata.org/entity/Q1972036,buka_ent,UCKHqRjVoClst4Img3fGKccA,BukaEntertainment,
http://www.wikidata.org/entity/Q1972115,,UCAuEYuZMpjR1Th-8TyBGfmg,MuehleGlashuetteGmbH,
http://www.wikidata.org/entity/Q1972407,,,,
http://www.wikidata.org/entity/Q1972420,,,,
http://www.wikidata.org/entity/Q1972468,,,,
http://www.wikidata.org/entity/Q1972867,,,,
http://www.wikidata.org/entity/Q1973019,,,,
http://www.wikidata.org/entity/Q1973764,,,,
http://www.wikidata.org/entity/Q1974063,,,,
http://www.wikidata.org/entity/Q1974145,,,,
http://www.wikidata.org/entity/Q1974433,,,,
http://www.wikidata.org/entity/Q1974539,,,,
http://www.wikidata.org/entity/Q1974994,,,,
http://www.wikidata.org/entity/Q1975606,,,,
http://www.wikidata.org/entity/Q1976140,,,,
http://www.wikidata.org/entity/Q1976290,UKRSIBBANK,,ukrsibbank,ukrsibbank
http://www.wikidata.org/entity/Q1976628,Foxtel,,foxtel,foxtel
http://www.wikidata.org/entity/Q1976890,,,,
http://www.wikidata.org/entity/Q1143917,mymeizu_ru,UCJ-fy90H-orHzTy2LGPLppg,MEIZUThailand,meizulab
http://www.wikidata.org/entity/Q1144696,,,,
http://www.wikidata.org/entity/Q1145004,,,,
http://www.wikidata.org/entity/Q1145493,Swedbank,UCXDqabvs7saIBFn2rRoMhyA,swedbanksverige,swedbanksverige
http://www.wikidata.org/entity/Q1146061,cushwake,,CushmanWakefield,cushwake
http://www.wikidata.org/entity/Q1146061,CushWakeCanada,,CushmanWakefield,cushwake
http://www.wikidata.org/entity/Q1146428,yahoonewstopics,,yahoojapan,yahoojapanpr
http://www.wikidata.org/entity/Q1146428,Yahoo_JAPAN_PR,,yahoojapan,yahoojapanpr
http://www.wikidata.org/entity/Q1146494,,,,
http://www.wikidata.org/entity/Q1146555,,,,
http://www.wikidata.org/entity/Q1146592,KONECorporation,UCbI8R4XXVdfq7ubefZtdTZA,konecorporation,corporationkone
http://www.wikidata.org/entity/Q1146854,,,,
http://www.wikidata.org/entity/Q1147367,,,,
http://www.wikidata.org/entity/Q1147931,,,,
http://www.wikidata.org/entity/Q1148102,,,,
http://www.wikidata.org/entity/Q1148202,,,,
http://www.wikidata.org/entity/Q1148377,,,,
http://www.wikidata.org/entity/Q1148414,,,,
http://www.wikidata.org/entity/Q936025,,,,
http://www.wikidata.org/entity/Q934853,Moto,,,
http://www.wikidata.org/entity/Q935059,TheToroCompany,,,
http://www.wikidata.org/entity/Q935874,,,,
http://www.wikidata.org/entity/Q976485,,,,
http://www.wikidata.org/entity/Q977120,Cargotec,UCoGLIUKVPxqIdQXH0rqpeeg,CargotecCorporation,
http://www.wikidata.org/entity/Q977545,,,,
http://www.wikidata.org/entity/Q979198,,,,
http://www.wikidata.org/entity/Q979476,,,,
http://www.wikidata.org/entity/Q979615,,,,
http://www.wikidata.org/entity/Q979690,netgear,UCAPys1-RzEzZpjODxo-pRzg,,
http://www.wikidata.org/entity/Q980219,,,,
http://www.wikidata.org/entity/Q983906,,,,
http://www.wikidata.org/entity/Q985475,,,mengniudairy,
http://www.wikidata.org/entity/Q985849,,,,
http://www.wikidata.org/entity/Q986744,,,362173487941724,
http://www.wikidata.org/entity/Q987400,,,,
http://www.wikidata.org/entity/Q990804,BrotherOffice,,,
http://www.wikidata.org/entity/Q991188,browningarms,UC5noYBCRPbf_2rdQthoCk_Q,browningoutdoors,browningfirearms
http://www.wikidata.org/entity/Q991388,,,,
http://www.wikidata.org/entity/Q991772,bruce_power,,,
http://www.wikidata.org/entity/Q992336,,,,
http://www.wikidata.org/entity/Q994069,,,,
http://www.wikidata.org/entity/Q994112,,,,
http://www.wikidata.org/entity/Q994888,,,,
http://www.wikidata.org/entity/Q995224,,,,
http://www.wikidata.org/entity/Q996824,,,,
http://www.wikidata.org/entity/Q997355,irish_ferries,,IrishFerriesOfficial,irish_ferries
http://www.wikidata.org/entity/Q998360,,,,
http://www.wikidata.org/entity/Q998464,,,,
http://www.wikidata.org/entity/Q998470,relxhq,UCOQcRPLM_t4Ak8vkpWgeEFA,,relxhq
http://www.wikidata.org/entity/Q998807,,,,
http://www.wikidata.org/entity/Q999067,,,,
http://www.wikidata.org/entity/Q999567,,,,
http://www.wikidata.org/entity/Q1237239,,,,
http://www.wikidata.org/entity/Q1237388,,,,
http://www.wikidata.org/entity/Q1237422,,,,
http://www.wikidata.org/entity/Q1237894,,,,
http://www.wikidata.org/entity/Q1275336,Endesa,UCfa2tYSUfg39MqMI55oy1qQ,endesaclientes,
http://www.wikidata.org/entity/Q1275412,,,,
http://www.wikidata.org/entity/Q1275577,,,,
http://www.wikidata.org/entity/Q1275613,epamkazakhstan,UCAMBuFovq-_A47Z-MNMenVg,EPAM.Global,
http://www.wikidata.org/entity/Q1275627,,,,
http://www.wikidata.org/entity/Q1275733,eqt,UCPkDSny24x66By2G2_B1Okw,,eqtgroup
http://www.wikidata.org/entity/Q1791811,,,,
http://www.wikidata.org/entity/Q1792238,,,,
http://www.wikidata.org/entity/Q1792345,,,,
http://www.wikidata.org/entity/Q1792811,,,,
http://www.wikidata.org/entity/Q1793116,,,,
http://www.wikidata.org/entity/Q1794589,,,,
http://www.wikidata.org/entity/Q1794672,,,,
http://www.wikidata.org/entity/Q1795437,,,,
http://www.wikidata.org/entity/Q1273406,,,,
http://www.wikidata.org/entity/Q1273961,,,,
http://www.wikidata.org/entity/Q1274016,,,,
http://www.wikidata.org/entity/Q1274521,efenoticias,,AgenciaEFEnoticias,
http://www.wikidata.org/entity/Q1274521,EFEnoticias,,AgenciaEFEnoticias,
http://www.wikidata.org/entity/Q1274637,,,,
http://www.wikidata.org/entity/Q1274968,,,,
http://www.wikidata.org/entity/Q1275049,,,,
http://www.wikidata.org/entity/Q1275060,,,,
http://www.wikidata.org/entity/Q1275135,,,HellenicPostELTA,hellenic_post
http://www.wikidata.org/entity/Q1275262,,,,
http://www.wikidata.org/entity/Q1275301,,,,
http://www.wikidata.org/entity/Q2358682,studiogong,,studiogong,
http://www.wikidata.org/entity/Q2360666,,,,
http://www.wikidata.org/entity/Q1921055,,,,
http://www.wikidata.org/entity/Q1921337,,UCfRUa1Z5gTknsMMaKLthZIg,,
http://www.wikidata.org/entity/Q1921857,merkurmarkt,,merkurmarkt,merkurmarkt
http://www.wikidata.org/entity/Q1585599,,,,
http://www.wikidata.org/entity/Q1585610,,,,
http://www.wikidata.org/entity/Q2357515,StrykerEC,,strykercareers,
http://www.wikidata.org/entity/Q2357706,lycamobile,UCyP5Z8MnOVzhK-XQojdJo2A,lycamobile,lycamobilegroup
http://www.wikidata.org/entity/Q2358140,,,,
http://www.wikidata.org/entity/Q2358144,,,,
http://www.wikidata.org/entity/Q1318938,,,,
http://www.wikidata.org/entity/Q1584831,,,,
http://www.wikidata.org/entity/Q1585448,lushcosmetics,,LUSHJAPAN,lushcosmetics
http://www.wikidata.org/entity/Q1585448,LUSHJAPAN,,LUSHJAPAN,lushcosmetics
http://www.wikidata.org/entity/Q1585448,LushLtd,,LUSHJAPAN,lushcosmetics
http://www.wikidata.org/entity/Q1665816,,,,
http://www.wikidata.org/entity/Q1665994,,,,
http://www.wikidata.org/entity/Q1666099,,,,
http://www.wikidata.org/entity/Q1666157,,,,
http://www.wikidata.org/entity/Q1666199,,,,
http://www.wikidata.org/entity/Q1666532,,,,
http://www.wikidata.org/entity/Q1666600,,,,
http://www.wikidata.org/entity/Q1666819,,,,
http://www.wikidata.org/entity/Q1667154,,,,
http://www.wikidata.org/entity/Q1667497,,,,
http://www.wikidata.org/entity/Q1667971,,,,
http://www.wikidata.org/entity/Q1668090,Interoute,,,
http://www.wikidata.org/entity/Q1668095,,,,
http://www.wikidata.org/entity/Q1668416,,,SPUNitra,
http://www.wikidata.org/entity/Q1668516,,,,
http://www.wikidata.org/entity/Q1668901,,,,
http://www.wikidata.org/entity/Q1669141,enercity,,enercity,
http://www.wikidata.org/entity/Q1669214,,,,
http://www.wikidata.org/entity/Q1669309,,,,
http://www.wikidata.org/entity/Q1914336,,,,
http://www.wikidata.org/entity/Q1914459,,,,
http://www.wikidata.org/entity/Q1915049,McCormickCorp,UCnB2eTGbUxEuRHtkAx0j71A,McCormickSpice,mccormickspice
http://www.wikidata.org/entity/Q1915049,mccormickspices,UCnB2eTGbUxEuRHtkAx0j71A,McCormickSpice,mccormickspice
http://www.wikidata.org/entity/Q1915329,,,mcpaperberlin,
http://www.wikidata.org/entity/Q1915579,,,,
http://www.wikidata.org/entity/Q1916123,,,,
http://www.wikidata.org/entity/Q1916189,,,,
http://www.wikidata.org/entity/Q1916204,,,,
http://www.wikidata.org/entity/Q1916303,,,,
http://www.wikidata.org/entity/Q1916463,,,,
http://www.wikidata.org/entity/Q1916947,,,,
http://www.wikidata.org/entity/Q1916965,,UCOCWx-m4j97yp1gdu65st0Q,megagruppe,
http://www.wikidata.org/entity/Q1917657,,,,
http://www.wikidata.org/entity/Q1919553,,,,
http://www.wikidata.org/entity/Q1919649,,,,
http://www.wikidata.org/entity/Q1382993,,,,
http://www.wikidata.org/entity/Q1383563,,,telltalegames,
http://www.wikidata.org/entity/Q2524181,,,,
http://www.wikidata.org/entity/Q1378315,,,,
http://www.wikidata.org/entity/Q1378356,,,,
http://www.wikidata.org/entity/Q1378683,euskaltel,,euskaltel,
http://www.wikidata.org/entity/Q1380025,,,,
http://www.wikidata.org/entity/Q1381251,,,,
http://www.wikidata.org/entity/Q1382126,,,,
http://www.wikidata.org/entity/Q1382609,,,,
http://www.wikidata.org/entity/Q1382653,,,,
http://www.wikidata.org/entity/Q1382957,,,,
http://www.wikidata.org/entity/Q2438668,,,,
http://www.wikidata.org/entity/Q2439074,,,,
http://www.wikidata.org/entity/Q2439098,Darty_Officiel,,darty,
http://www.wikidata.org/entity/Q2439883,,,,
http://www.wikidata.org/entity/Q2442127,,,,
http://www.wikidata.org/entity/Q2442802,,,,
http://www.wikidata.org/entity/Q2443914,,,,
http://www.wikidata.org/entity/Q2444610,,,,
http://www.wikidata.org/entity/Q2445268,,,,
http://www.wikidata.org/entity/Q2445844,,,,
http://www.wikidata.org/entity/Q2446879,,,,
http://www.wikidata.org/entity/Q2447028,,,,
http://www.wikidata.org/entity/Q2447545,,,,
http://www.wikidata.org/entity/Q2447961,,,,
http://www.wikidata.org/entity/Q2448790,,,,
http://www.wikidata.org/entity/Q2449642,,,,
http://www.wikidata.org/entity/Q2450081,glumobile,,,
http://www.wikidata.org/entity/Q2450698,,,,
http://www.wikidata.org/entity/Q2450722,,UCVU4sVU5iHQn7Qea7wS-grg,,
http://www.wikidata.org/entity/Q2451004,,,,
http://www.wikidata.org/entity/Q2451322,,,,
http://www.wikidata.org/entity/Q2452041,,,,
http://www.wikidata.org/entity/Q2453450,,,,
http://www.wikidata.org/entity/Q2454299,,,,
http://www.wikidata.org/entity/Q2454999,,,CandySouthAfricaPage,
http://www.wikidata.org/entity/Q2455637,,,,
http://www.wikidata.org/entity/Q2456205,truereligion,UCZhS7L6Khg1UKVbu9jdfn7A,truereligion,truereligion
http://www.wikidata.org/entity/Q2456368,,,,
http://www.wikidata.org/entity/Q2456630,trussardinews,,,trussardi
http://www.wikidata.org/entity/Q2456662,,,,
http://www.wikidata.org/entity/Q2457274,,,,
http://www.wikidata.org/entity/Q2458263,,,,
http://www.wikidata.org/entity/Q2458461,,,,
http://www.wikidata.org/entity/Q2458602,,,,
http://www.wikidata.org/entity/Q2459085,,,,
http://www.wikidata.org/entity/Q2459960,,,,
http://www.wikidata.org/entity/Q2461960,,,,
http://www.wikidata.org/entity/Q2463542,tuvhessen,,Tuev.Hessen,
http://www.wikidata.org/entity/Q2464021,,,,
http://www.wikidata.org/entity/Q2464046,,,,
http://www.wikidata.org/entity/Q2464379,,,,
http://www.wikidata.org/entity/Q2465628,,UCiVBB2wC0tRaiz61ueakqVA,АО-ЦНИИТОЧМАШ-117570845485198,cniitm
http://www.wikidata.org/entity/Q2466256,uscellular,,USCellular,uscellular
http://www.wikidata.org/entity/Q2466838,,,,
http://www.wikidata.org/entity/Q2466959,,,,
http://www.wikidata.org/entity/Q2467284,netsolcares,,,
http://www.wikidata.org/entity/Q2467627,free,UCzoLVwQrGOBlfzrma3FiJbg,Free-350443398302522,free.fr
http://www.wikidata.org/entity/Q2467627,free,UCzoLVwQrGOBlfzrma3FiJbg,FreeFrance,free.fr
http://www.wikidata.org/entity/Q2467687,,,,
http://www.wikidata.org/entity/Q2468427,,,,
http://www.wikidata.org/entity/Q2469448,kentarock396,,,
http://www.wikidata.org/entity/Q2469733,,,,
http://www.wikidata.org/entity/Q2470307,GUESS,UCzj5pofLaoZmp4ILL9dg4dA,GUESS,guess
http://www.wikidata.org/entity/Q2471862,,,,
http://www.wikidata.org/entity/Q2471882,,,,
http://www.wikidata.org/entity/Q2472186,,,,
http://www.wikidata.org/entity/Q2473072,,,,
http://www.wikidata.org/entity/Q2478204,,,,
http://www.wikidata.org/entity/Q2483146,,,,
http://www.wikidata.org/entity/Q2483225,,,,
http://www.wikidata.org/entity/Q2484200,,,,
http://www.wikidata.org/entity/Q2494460,,,,
http://www.wikidata.org/entity/Q2494589,,,,
http://www.wikidata.org/entity/Q2494842,,,,
http://www.wikidata.org/entity/Q2495224,Noctua_at,UCwHJ0rGRaAhhWyQ72gR9hrA,,noctua_at
http://www.wikidata.org/entity/Q2495283,,,,
http://www.wikidata.org/entity/Q2495371,,,,
http://www.wikidata.org/entity/Q2495748,topcoder,UCFv29ANLT2FQmtvS9DRixNA,topcoder,topcoder
http://www.wikidata.org/entity/Q2498318,,,,
http://www.wikidata.org/entity/Q2498443,,,,
http://www.wikidata.org/entity/Q2498553,Blackmagic_News,,,
http://www.wikidata.org/entity/Q2499295,,,,
http://www.wikidata.org/entity/Q2499404,,,,
http://www.wikidata.org/entity/Q2503263,,,,
http://www.wikidata.org/entity/Q2504058,,,,
http://www.wikidata.org/entity/Q2504145,,,,
http://www.wikidata.org/entity/Q2504643,doubletree,UCqBZmHn5oL1vK7LoXkpOcsA,Doubletree,doubletree
http://www.wikidata.org/entity/Q2506037,,,,
http://www.wikidata.org/entity/Q2506390,petroperu_sa,,petroperu,
http://www.wikidata.org/entity/Q2506966,,,,
http://www.wikidata.org/entity/Q2507663,,,,
http://www.wikidata.org/entity/Q2507862,,,,
http://www.wikidata.org/entity/Q2509347,,,,
http://www.wikidata.org/entity/Q2509662,,,,
http://www.wikidata.org/entity/Q2510821,,,,
http://www.wikidata.org/entity/Q2511104,,,,
http://www.wikidata.org/entity/Q2511852,,,,
http://www.wikidata.org/entity/Q2514949,,,,
http://www.wikidata.org/entity/Q2514978,,,,
http://www.wikidata.org/entity/Q2516015,verivox,UCQjzdANE_jTH2zf243_LEjw,verivox,verivox
http://www.wikidata.org/entity/Q2516736,,,,
http://www.wikidata.org/entity/Q2517551,,,wengo.conseil,
http://www.wikidata.org/entity/Q2518310,,,,
http://www.wikidata.org/entity/Q2519230,,,,
http://www.wikidata.org/entity/Q2519829,,,,
http://www.wikidata.org/entity/Q2520872,,,,
http://www.wikidata.org/entity/Q2521786,,,,
http://www.wikidata.org/entity/Q2522251,,,,
http://www.wikidata.org/entity/Q2523016,,,,
http://www.wikidata.org/entity/Q2523363,,,,
http://www.wikidata.org/entity/Q1383652,,,,
http://www.wikidata.org/entity/Q1383669,exelon,,Exelon,
http://www.wikidata.org/entity/Q1383768,,,,
http://www.wikidata.org/entity/Q1384324,,,,
http://www.wikidata.org/entity/Q1384351,,,,
http://www.wikidata.org/entity/Q1384460,,,,
http://www.wikidata.org/entity/Q1384809,,,,
http://www.wikidata.org/entity/Q1385038,,,,
http://www.wikidata.org/entity/Q1385309,Balmain,UCB9eJ05Qv9wbwCDeUg6yBEQ,balmainparis,balmain
http://www.wikidata.org/entity/Q1385775,,,eyesandmore.D,eyesandmore
http://www.wikidata.org/entity/Q1385852,,,,
http://www.wikidata.org/entity/Q1386294,,,,
http://www.wikidata.org/entity/Q1386338,,,,
http://www.wikidata.org/entity/Q1386381,,,,
